Name,Northing,Easting,Elevation,Description,Description_2,Square,Spit,Plotted_Find,PF,Number,Direction,,,,,Date Taken
2274,5011.116122,5000.544587,101.314882,BR,,,,,,,,,,,,25/06/2012
2275,5011.207151,5000.569751,101.358938,BR,,,,,,,,,,,,25/06/2012
2276,5011.297908,5000.594838,101.405237,BR,,,,,,,,,,,,25/06/2012
2277,5011.386496,5000.61934,101.486344,BR,,,,,,,,,,,,25/06/2012
2278,5011.420572,5000.628767,101.512937,BR,,,,,,,,,,,,25/06/2012
2279,5011.446377,5000.635899,101.523938,BR,,,,,,,,,,,,25/06/2012
2280,5011.537901,5000.661211,101.5987,BR,,,,,,,,,,,,25/06/2012
2281,5011.724494,5000.712814,101.739878,BR,,,,,,,,,,,,25/06/2012
2282,5011.819818,5000.739317,101.825274,BR,,,,,,,,,,,,25/06/2012
2283,5011.921537,5000.767429,101.926915,BR,,,,,,,,,,,,25/06/2012
2284,5012.075869,5000.810124,102.064513,BR,,,,,,,,,,,,25/06/2012
2285,5012.151705,5000.831085,102.078977,BR,,,,,,,,,,,,25/06/2012
2286,5012.256819,5000.958106,102.064144,BR,,,,,,,,,,,,25/06/2012
2287,5012.182153,5000.938423,102.052149,BR,,,,,,,,,,,,25/06/2012
2288,5012.194994,5001.079129,102.045392,BR,,,,,,,,,,,,25/06/2012
2289,5012.30056,5001.105128,102.057307,BR,,,,,,,,,,,,25/06/2012
2290,5012.350238,5001.18166,102.058957,BR,,,,,,,,,,,,25/06/2012
2291,5012.35037,5001.205887,102.059197,BR,,,,,,,,,,,,25/06/2012
2292,5012.311398,5001.196752,102.048503,BR,,,,,,,,,,,,25/06/2012
2293,5012.643931,5001.354286,102.056301,BR,,,,,,,,,,,,25/06/2012
2294,5012.736775,5001.492673,102.049919,BR,,,,,,,,,,,,25/06/2012
2295,5012.689833,5001.482946,102.024328,BR,,,,,,,,,,,,25/06/2012
2296,5012.760193,5001.587714,102.012199,BR,,,,,,,,,,,,25/06/2012
2297,5012.810185,5001.597471,102.030077,BR,,,,,,,,,,,,25/06/2012
2298,5012.990458,5001.721577,102.022342,BR,,,,,,,,,,,,25/06/2012
2299,5012.962393,5001.716463,102.01112,BR,,,,,,,,,,,,25/06/2012
2300,5012.861887,5001.698127,101.908778,BR,,,,,,,,,,,,25/06/2012
2301,5012.787836,5001.684609,101.878822,BR,,,,,,,,,,,,25/06/2012
2302,5012.444052,5001.621901,101.817794,BR,,,,,,,,,,,,25/06/2012
2303,5012.296635,5001.595003,101.798953,BR,,,,,,,,,,,,25/06/2012
2304,5012.179334,5001.573597,101.717677,BR,,,,,,,,,,,,25/06/2012
2305,5012.119755,5001.562706,101.617191,BR,,,,,,,,,,,,25/06/2012
2306,5012.007055,5001.542134,101.555838,BR,,,,,,,,,,,,25/06/2012
2307,5011.99314,5001.53966,101.543041,BR,,,,,,,,,,,,25/06/2012
2308,5011.957244,5001.533103,101.488765,BR,,,,,,,,,,,,25/06/2012
2309,5011.953718,5001.532429,101.398434,BR,,,,,,,,,,,,25/06/2012
2310,5011.912823,5001.524938,101.30899,BR,,,,,,,,,,,,25/06/2012
2311,5011.8668,5001.516504,101.181381,BR,,,,,,,,,,,,25/06/2012
2312,5011.853827,5001.514127,101.134424,BR,,,,,,,,,,,,25/06/2012
2313,5011.85508,5001.514355,101.11564,BR,,,,,,,,,,,,25/06/2012
2314,5011.784433,5001.501454,100.991235,BR,,,,,,,,,,,,25/06/2012
2315,5016.69347,5004.360101,102.497725,BR,,,,,,,,,,,,25/06/2012
2316,5016.693113,5004.360251,102.444022,BR,,,,,,,,,,,,25/06/2012
2317,5016.660969,5004.373386,102.427499,BR,,,,,,,,,,,,25/06/2012
2318,5016.542911,5004.421948,102.414766,BR,,,,,,,,,,,,25/06/2012
2319,5016.534662,5004.425335,102.377273,BR,,,,,,,,,,,,25/06/2012
2320,5016.531997,5004.426427,102.261197,BR,,,,,,,,,,,,25/06/2012
2321,5016.398165,5004.481487,102.239021,BR,,,,,,,,,,,,25/06/2012
2322,5016.351876,5004.500524,102.232268,BR,,,,,,,,,,,,25/06/2012
2323,5016.319539,5004.513817,102.197487,BR,,,,,,,,,,,,25/06/2012
2324,5016.292592,5004.524898,102.17385,BR,,,,,,,,,,,,25/06/2012
2325,5016.278118,5004.530851,102.16727,BR,,,,,,,,,,,,25/06/2012
2326,5016.254122,5004.540722,102.157016,BR,,,,,,,,,,,,25/06/2012
2327,5016.21725,5004.555881,102.125657,BR,,,,,,,,,,,,25/06/2012
2328,5016.206884,5004.56014,102.091559,BR,,,,,,,,,,,,25/06/2012
2329,5016.180523,5004.570982,102.081777,BR,,,,,,,,,,,,25/06/2012
2330,5016.153898,5004.581932,102.063599,BR,,,,,,,,,,,,25/06/2012
2331,5016.145658,5004.585315,102.043793,BR,,,,,,,,,,,,25/06/2012
2332,5016.089357,5004.60847,101.971262,BR,,,,,,,,,,,,25/06/2012
2333,5015.990755,5004.649026,101.943945,BR,,,,,,,,,,,,25/06/2012
2334,5015.892778,5004.689321,101.916745,BR,,,,,,,,,,,,25/06/2012
2335,5015.756712,5004.72869,101.891534,BR,,,,,,,,,,,,25/06/2012
2336,5015.743848,5004.733936,101.82095,BR,,,,,,,,,,,,25/06/2012
2337,5015.700159,5004.751726,101.69605,BR,,,,,,,,,,,,25/06/2012
2338,5015.657593,5004.769048,101.607497,BR,,,,,,,,,,,,25/06/2012
2339,5015.59562,5004.794297,101.493594,BR,,,,,,,,,,,,25/06/2012
2340,5015.347107,5004.895479,101.301069,BR,,,,,,,,,,,,25/06/2012
2341,5015.276858,5004.915957,101.156513,BR,,,,,,,,,,,,25/06/2012
2342,5010.529175,4999.971671,100.172446,PF_B2_12_HB556,,,,,,,,,,,,25/06/2012
2343,5010.770677,4999.891105,100.183609,PF_B2_12_HB557,,,,,,,,,,,,25/06/2012
2344,5011.759164,5001.170811,100.218121,PF_D2_SR8_C14X40,,,,,,,,,,,,25/06/2012
2345,5011.763644,5001.150747,100.195632,PF_D2_SR8_L146,,,,,,,,,,,,25/06/2012
2346,5010.81711,4999.903267,100.173041,PF_B2_12_N,,,,,,,,,,,,25/06/2012
2347,5010.687815,4999.766275,100.169612,PF_B2_12_W,,,,,,,,,,,,25/06/2012
2348,5010.387953,5000.157433,100.168908,PF_B2_12_S,,,,,,,,,,,,25/06/2012
2349,5010.515293,5000.243712,100.176588,PF_B2_12_E,,,,,,,,,,,,25/06/2012
2350,5011.779301,5001.273599,100.174712,PF_D2_SR8_C14X41,,,,,,,,,,,,25/06/2012
2351,5010.563283,4998.867168,100.387544,PF_B3_8A_SR11,,,,,,,,,,,,25/06/2012
2352,5010.651655,4998.869933,100.354234,PF_B3_8A_SR11,,,,,,,,,,,,25/06/2012
2353,5010.676726,4998.944731,100.360819,PF_B3_8A_SR11,,,,,,,,,,,,25/06/2012
2354,5010.63152,4998.964362,100.383434,PF_B3_8A_SR11,,,,,,,,,,,,25/06/2012
2355,5010.620381,4998.892195,100.290485,EL_B3_9B_C,,,,,,,,,,,,25/06/2012
2356,5011.707882,5001.63447,100.222195,PF_D2_SR9_L147,,,,,,,,,,,,25/06/2012
2357,5011.572549,5001.5498,100.16572,PF_D2_11_HM62,,,,,,,,,,,,25/06/2012
2358,5010.611841,4998.864402,100.255325,EL_B3_10B_C,,,,,,,,,,,,25/06/2012
2359,5011.829824,5001.821864,100.286423,PF_E2_SR9_L148,,,,,,,,,,,,25/06/2012
2360,5011.131326,5000.701814,100.149322,PF_C2_12_L149,,,,,,,,,,,,25/06/2012
2361,5011.154899,5000.674703,100.162168,PF_C2_12_HM63,,,,,,,,,,,,25/06/2012
2362,5011.131777,5000.776311,100.143007,PF_C2_12_HM64,,,,,,,,,,,,25/06/2012
2363,5011.187358,5000.73781,100.136791,PF_C2_12_L150,,,,,,,,,,,,25/06/2012
2364,5011.09218,5000.874722,100.107557,PF_C2_12_L151,,,,,,,,,,,,25/06/2012
2365,5011.346006,5000.760223,100.133138,PF_C2_12_L152,,,,,,,,,,,,25/06/2012
2366,5011.278882,5000.812518,100.115386,PF_C2_12_L153,,,,,,,,,,,,25/06/2012
2367,5011.414341,5000.697203,100.134913,PF_C2_12_L154,,,,,,,,,,,,25/06/2012
CP1,5016,5006,100.37,control point,,,,,,,,,,,,25/06/2012
TBM03,5020,5003,100.795,TBM03,,,,No points taken with Nikon 533 on 26/06/12,,,,,,,,25/06/2012
2369,5010.744112,4985.487396,100.500659,CHECK 270612,,,,,,,,,,,,27/06/2012
2370,5011.893375,5001.956999,100.262614,PF_E2_10_HM72,,,,,,,,,,,,27/06/2012
2371,5012.037242,5001.63418,100.240266,PF_E2_10_HB578,,,,,,,,,,,,27/06/2012
2372,5011.351362,5000.333494,100.200753,PF_C3_12_L174,,,,,,,,,,,,27/06/2012
2373,5012.156143,5002.112186,100.278383,PF_E2_10_HM73,,,,,,,,,,,,27/06/2012
2374,5012.515501,5001.633396,100.186412,PF_E2_11A_05,,,,,,,,,,,,27/06/2012
2375,5012.709171,5000.123516,100.222436,PF_D4_SR6,,,,,,,,,,,,27/06/2012
2376,5012.556619,5000.395265,100.213733,PF_D4_SR6,,,,,,,,,,,,27/06/2012
2377,5012.236033,5000.08491,100.234499,PF_D4_SR6,,,,,,,,,,,,27/06/2012
2378,5012.587141,4999.657174,100.220078,PF_D4_SR6,,,,,,,,,,,,27/06/2012
2379,5012.006588,5000.135381,100.184889,EL_C3_12_N,,,,,,,,,,,,27/06/2012
2380,5011.592324,5000.573324,100.131663,EL_C3_12_E,,,,,,,,,,,,27/06/2012
2381,5010.944342,4999.89363,100.16045,EL_C3_12_S,,,,,,,,,,,,27/06/2012
2382,5011.523367,4999.250088,100.194217,EL_C3_12_W,,,,,,,,,,,,27/06/2012
2383,5011.457182,4999.920292,100.147485,EL_C3_12_C,,,,,,,,,,,,27/06/2012
2384,5012.305303,5001.501555,100.181658,PF_E2_11_HB579,,,,,,,,,,,,27/06/2012
2385,5011.681835,5000.13289,100.166847,PF_C3_SR14,,,,,,,,,,,,27/06/2012
2386,5011.390685,5000.438514,100.169846,PF_C3_SR14,,,,,,,,,,,,27/06/2012
2387,5011.248781,5000.240159,100.212148,PF_C3_SR14,,,,,,,,,,,,27/06/2012
2388,5011.547426,5000.014357,100.178774,PF_C3_SR14,,,,,,,,,,,,27/06/2012
2389,5012.17381,5001.584978,100.190775,PF_E2_11_SH6,,,,,,,,,,,,27/06/2012
2390,5012.130897,5001.662609,100.174402,PF_E2_11_SH7,,,,,,,,,,,,27/06/2012
2391,5012.2614,4999.827676,100.206846,PF_C4_SR2,,,,,,,,,,,,27/06/2012
2392,5012.001986,5000.080114,100.181915,PF_C4_SR2,,,,,,,,,,,,27/06/2012
2393,5011.728009,4999.72542,100.177132,PF_C4_SR2,,,,,,,,,,,,27/06/2012
2394,5011.958972,4999.495304,100.191861,PF_C4_SR2,,,,,,,,,,,,27/06/2012
2395,5012.199836,5001.734458,100.174964,PF_E2_11_HB580,,,,,,,,,,,,27/06/2012
2396,5011.778279,4999.665225,100.182393,PF_C3_12_HB581,,,,,,,,,,,,27/06/2012
2397,5011.928374,5001.535199,100.235748,PF_D2_10_HB582,,,,,,,,,,,,27/06/2012
2398,5012.827298,5001.764428,100.20427,PF_E2_11_HB583,,,,,,,,,,,,27/06/2012
2399,5012.908199,5001.838159,100.240008,PF_E2_11_HM75,,,,,,,,,,,,27/06/2012
2400,5012.696351,5000.228352,100.229975,PF_SR6_SH6,,,,,,,,,,,,27/06/2012
2401,5012.833645,5001.820898,100.269447,PF_E2_11_R53,,,,,,,,,,,,27/06/2012
2402,5012.730069,5001.860227,100.256941,PF_E2_11_R53,,,,,,,,,,,,27/06/2012
2403,5012.685459,5001.745753,100.256005,PF_E2_11_R53,,,,,,,,,,,,27/06/2012
2404,5012.814217,5001.733401,100.284895,PF_E2_11_R53,,,,,,,,,,,,27/06/2012
2405,5012.809604,5001.799683,100.279027,PF_E2_11_R53,,,,,,,,,,,,27/06/2012
2406,5012.808565,5001.822085,100.206156,PF_E2_11_R53,,,,,,,,,,,,27/06/2012
2407,5012.714196,5001.844436,100.208822,PF_E2_11_R53,,,,,,,,,,,,27/06/2012
2408,5012.703004,5001.758449,100.21392,PF_E2_11_R53,,,,,,,,,,,,27/06/2012
2409,5012.779021,5001.721876,100.231426,PF_E2_11_R53,,,,,,,,,,,,27/06/2012
2410,5012.760619,5001.792294,100.206268,PF_E2_11_R53,,,,,,,,,,,,27/06/2012
2411,5011.43787,5000.382676,100.167451,PF_C3_12_L176,,,,,,,,,,,,27/06/2012
2412,5012.628614,5001.746382,100.155677,PF_E2_11_HB584,,,,,,,,,,,,27/06/2012
2413,5012.410284,5001.800445,100.229706,PF_E2_11_HB585,,,,,,,,,,,,27/06/2012
2414,5012.782824,5002.08534,100.277125,PF_E2_11_HB586,,,,,,,,,,,,27/06/2012
2415,5012.811337,5002.049994,100.260976,PF_E2_11_HB586,,,,,,,,,,,,27/06/2012
2416,5012.609469,5001.765035,100.158223,PF_E2_11_HM76,,,,,,,,,,,,27/06/2012
2417,5011.413453,5000.387862,100.121459,PF_C3_12_L177,,,,,,,,,,,,27/06/2012
2418,5012.555349,4999.716345,100.194636,PF_D3_12_L178,,,,,,,,,,,,27/06/2012
2419,5012.499633,5001.919507,100.220704,PF_E2_11_HB587,,,,,,,,,,,,27/06/2012
2420,5012.732508,5000.089814,100.209389,PF_D4_12_L179,,,,,,,,,,,,27/06/2012
2421,5012.432973,5001.876363,100.205842,PF_E2_11A_HB588,,,,,,,,,,,,27/06/2012
2422,5011.34571,5000.432586,100.132581,PF_C3_12_L180,,,,,,,,,,,,27/06/2012
2423,5011.24054,4999.84398,100.215252,PF_C3_SR3_L181,,,,,,,,,,,,27/06/2012
2424,5012.879739,5000.20596,100.203433,PF_D4_12_L182,,,,,,,,,,,,27/06/2012
2425,5012.55114,5001.940242,100.21397,PF_E2_11A_HM77,,,,,,,,,,,,27/06/2012
2426,5012.451844,5001.89546,100.158714,PF_E2_11A_HB589,,,,,,,,,,,,27/06/2012
2427,5013.377801,4999.771095,100.210127,PF_D4_12_C14X45,,,,,,,,,,,,27/06/2012
2428,5013.6134,4999.763062,100.192986,EL_D4_12_N,,,,,,,,,,,,27/06/2012
2429,5013.007885,5000.401554,100.161612,EL_D4_12_E,,,,,,,,,,,,27/06/2012
2430,5012.349752,4999.793088,100.207951,EL_D4_12_S,,,,,,,,,,,,27/06/2012
2431,5012.951055,4999.153894,100.195236,EL_D4_12_W,,,,,,,,,,,,27/06/2012
2432,5013.049729,4999.893563,100.178181,EL_D4_12_C,,,,,,,,,,,,27/06/2012
2433,5012.613869,5001.832132,100.214531,PF_E2_11_HB590,,,,,,,,,,,,27/06/2012
2434,5012.851403,4999.689335,100.224364,PF_C4_SR5_L185,,,,,,,,,,,,27/06/2012
2435,5012.595415,5001.82695,100.211339,PF_E2_11_HB591,,,,,,,,,,,,27/06/2012
2436,5013.746496,5001.051842,100.159508,PF_E4_12_C14X46,,,,,,,,,,,,27/06/2012
2437,5011.35978,5000.252552,100.13578,PF_C3_12_L184,,,,,,,,,,,,27/06/2012
2438,5012.388186,5001.316282,100.149271,PF_E2_11A_SF19,,,,,,,,,,,,27/06/2012
2439,5012.410234,5001.591138,100.162948,PF_E2_11A_SF19,,,,,,,,,,,,27/06/2012
2440,5012.403073,5001.847558,100.1354,PF_E2_11A_SF19,,,,,,,,,,,,27/06/2012
2441,5012.368137,5002.132413,100.18062,PF_E2_11A_SF19,,,,,,,,,,,,27/06/2012
2442,5012.453868,5002.120069,100.187547,PF_E2_11A_SF19,,,,,,,,,,,,27/06/2012
2443,5012.496174,5002.012085,100.160875,PF_E2_11A_SF19,,,,,,,,,,,,27/06/2012
2444,5012.512958,5001.922712,100.139569,PF_E2_11A_SF19,,,,,,,,,,,,27/06/2012
2445,5012.536734,5001.753585,100.139232,PF_E2_11A_SF19,,,,,,,,,,,,27/06/2012
2446,5012.529958,5001.472363,100.144767,PF_E2_11A_SF19,,,,,,,,,,,,27/06/2012
2447,5013.702134,5000.422446,100.197426,PF_E4_12_L185,,,,,,,,,,,,27/06/2012
2448,5013.337554,5000.120549,100.20893,PF_E4_12_L186,,,,,,,,,,,,27/06/2012
2449,5012.434245,5002.205262,100.166263,PF_E2_11_SH9,,,,,,,,,,,,27/06/2012
2450,5013.875251,5000.016027,100.197867,PF_E4_12_L187,,,,,,,,,,,,27/06/2012
2451,5013.625521,5000.002388,100.195113,PF_E4_12_L188,,,,,,,,,,,,27/06/2012
2452,5012.508419,5002.195375,100.19126,PF_E2_11_HB592,,,,,,,,,,,,27/06/2012
2453,5013.822427,5000.231286,100.200746,PF_E4_12_HB593,,,,,,,,,,,,27/06/2012
2454,5012.494434,5002.151403,100.15602,PF_E2_11_HB594,,,,,,,,,,,,27/06/2012
2455,5012.412534,5002.204522,100.151267,PF_E2_11_HB595,,,,,,,,,,,,27/06/2012
2456,5012.441376,5002.229023,100.161084,PF_E2_11_HB596,,,,,,,,,,,,27/06/2012
2457,5013.854132,5000.641048,100.217192,PF_E4_12_L189,,,,,,,,,,,,27/06/2012
2458,5013.86658,5000.629532,100.180549,PF_E4_12_L189,,,,,,,,,,,,27/06/2012
2459,5013.846637,5000.623967,100.180251,PF_E4_12_L189,,,,,,,,,,,,27/06/2012
2460,5012.511859,5002.192129,100.1487,PF_E2_11_HB597,,,,,,,,,,,,27/06/2012
2461,5012.547446,5002.248444,100.184643,PF_E2_11_HB598,,,,,,,,,,,,27/06/2012
2462,5012.516118,5002.193748,100.15485,PF_E2_11_HB598,,,,,,,,,,,,27/06/2012
2463,5012.515045,5002.211587,100.188792,PF_E2_11_HB599,,,,,,,,,,,,27/06/2012
2464,5012.504549,5002.184107,100.15754,PF_E2_11_HB599,,,,,,,,,,,,27/06/2012
2465,5012.539962,5002.208532,100.204247,PF_E2_11_HB600,,,,,,,,,,,,27/06/2012
2466,5012.553394,5002.274905,100.23075,PF_E2_11_HB601,,,,,,,,,,,,27/06/2012
2467,5014.393321,5000.449391,100.177929,EL_E4_12_N,,,,,,,,,,,,27/06/2012
2468,5013.750663,5001.131667,100.157043,EL_E4_12_E,,,,,,,,,,,,27/06/2012
2469,5013.033359,5000.445119,100.17908,EL_E4_12_S,,,,,,,,,,,,27/06/2012
2470,5013.613041,4999.763441,100.187586,EL_E4_12_W,,,,,,,,,,,,27/06/2012
2471,5013.63047,5000.502048,100.169323,EL_E4_12_C,,,,,,,,,,,,27/06/2012
CP1,5016,5006,100.37,control point,,,,,,,,,,,,27/06/2012
TBM03,5020,5003,100.795,TBM03,,,,,,,,,,,,27/06/2012
2472,5010.736998,4985.474091,100.499386,CHECK 300612,,,,,,,,,,,,30/06/2012
2473,5013.624897,4999.97919,100.193902,PF_D4_13_SR5,,,,,,,,,,,,30/06/2012
2474,5013.371091,5000.254928,100.167828,PF_D4_13_SR5,,,,,,,,,,,,30/06/2012
2475,5012.955892,4999.912594,100.181796,PF_D4_13_SR5,,,,,,,,,,,,30/06/2012
2476,5012.697121,4999.698529,100.188685,PF_D4_13_SR5,,,,,,,,,,,,30/06/2012
2477,5012.897216,4999.357284,100.196891,PF_D4_13_SR5,,,,,,,,,,,,30/06/2012
2478,5013.219521,4999.608261,100.188018,PF_D4_13_SR5,,,,,,,,,,,,30/06/2012
2479,5012.850293,4999.50894,100.333716,PF_D4_SR5_CR,,,,,,,,,,,,30/06/2012
2480,5011.260868,5000.18358,100.182043,PF_C3_SR14_HB602,,,,,,,,,,,,30/06/2012
2481,5011.291365,5000.211736,100.16538,PF_C3_SR14_HB602,,,,,,,,,,,,30/06/2012
2482,5012.496276,5002.286311,100.160706,PF_E2_11_C14X47,,,,,,,,,,,,30/06/2012
2483,5012.690018,5001.999053,100.184434,PF_E2_11_L190,,,,,,,,,,,,30/06/2012
2484,5012.678233,5002.069514,100.171966,PF_E2_11_L191,,,,,,,,,,,,30/06/2012
2485,5012.777269,4999.630021,100.182729,PF_D4_SR5_BP2,,,,,,,,,,,,30/06/2012
2486,5012.665983,5002.027117,100.181824,PF_E2_11_HB603,,,,,,,,,,,,30/06/2012
2487,5012.638096,5002.04342,100.166411,PF_E2_11_HB604,,,,,,,,,,,,30/06/2012
2488,5012.658857,5002.010522,100.174964,PF_E2_11_HB605,,,,,,,,,,,,30/06/2012
2489,5012.445169,5002.27793,100.166251,PF_E2_11_HB606,,,,,,,,,,,,30/06/2012
2490,5012.744533,5000.254993,100.180467,PF_D2_12_L192,,,,,,,,,,,,30/06/2012
2491,5012.218696,4999.930238,100.198018,PF_D2_12_L193,,,,,,,,,,,,30/06/2012
2492,5012.219379,5000.254383,100.214273,PF_D2_12_L194,,,,,,,,,,,,30/06/2012
2493,5012.107812,5000.188966,100.182774,PF_E3_12_OT4,,,,,,,,,,,,30/06/2012
2494,5011.792132,5000.543867,100.181958,PF_D3_12_L195,,,,,,,,,,,,30/06/2012
2495,5011.850656,5000.467514,100.158943,PF_D3_12_L196,,,,,,,,,,,,30/06/2012
2496,5011.809549,5000.626332,100.147632,PF_D3_12_L197,,,,,,,,,,,,30/06/2012
2497,5011.707992,5000.49543,100.146492,PF_D3_12_L198,,,,,,,,,,,,30/06/2012
2498,5012.364028,5001.902452,100.195256,PF_E2_11_HB607,,,,,,,,,,,,30/06/2012
2499,5012.498994,5000.337989,100.167553,PF_D3_12_L199,,,,,,,,,,,,30/06/2012
2500,5012.467282,5000.434001,100.186914,PF_D3_12_SH10,,,,,,,,,,,,30/06/2012
2501,5012.303768,5000.611101,100.192789,PF_D3_12_O6,,,,,,,,,,,,30/06/2012
2502,5011.51605,5000.204918,100.133753,PF_C3_SR13_SR3,,,,,,,,,,,,30/06/2012
2503,5011.254548,5000.421175,100.135497,PF_C3_SR13_SR3,,,,,,,,,,,,30/06/2012
2504,5011.005492,5000.207811,100.153228,PF_C3_SR13_SR3,,,,,,,,,,,,30/06/2012
2505,5010.778365,4999.955584,100.172016,PF_C3_SR13_SR3,,,,,,,,,,,,30/06/2012
2506,5011.03146,4999.690139,100.161306,PF_C3_SR13_SR3,,,,,,,,,,,,30/06/2012
2507,5011.297192,4999.949664,100.144517,PF_C3_SR13_SR3,,,,,,,,,,,,30/06/2012
2508,5014.212142,5000.585477,100.196609,PF_E4_SR4_L200,,,,,,,,,,,,30/06/2012
2509,5012.317405,5001.92941,100.186333,PF_E2_11_HB6O8,,,,,,,,,,,,30/06/2012
2510,5012.688337,5000.487506,100.183559,PF_D3_12_HM78,,,,,,,,,,,,30/06/2012
2511,5012.537013,5000.670335,100.170923,PF_D3_12_L201,,,,,,,,,,,,30/06/2012
2512,5012.597306,5000.872064,100.181082,PF_D3_12_L202,,,,,,,,,,,,30/06/2012
2513,5012.534625,5000.873316,100.17621,PF_D3_12_L203,,,,,,,,,,,,30/06/2012
2514,5012.305527,5000.954713,100.157354,PF_D3_12_L204,,,,,,,,,,,,30/06/2012
2515,5012.695479,5000.796845,100.187156,PF_D3_12_L205,,,,,,,,,,,,30/06/2012
2516,5012.647191,5000.751898,100.194082,PF_D3_12_L205,,,,,,,,,,,,30/06/2012
2517,5012.920167,5001.813333,100.181616,EL_E2_11_N,,,,,,,,,,,,30/06/2012
2518,5012.583398,5002.336868,100.159017,EL_E2_11_E,,,,,,,,,,,,30/06/2012
2519,5012.387968,5001.234569,100.17032,EL_E2_11_W,,,,,,,,,,,,30/06/2012
2520,5012.992298,5000.436666,100.154472,EL_D3_12_N,,,,,,,,,,,,30/06/2012
2521,5012.364342,5001.171687,100.135906,EL_D3_12_E,,,,,,,,,,,,30/06/2012
2522,5011.66593,5000.550297,100.141075,EL_D3_12_S,,,,,,,,,,,,30/06/2012
2523,5012.303188,4999.833046,100.194746,EL_D3_12_W,,,,,,,,,,,,30/06/2012
2524,5012.306146,5000.508105,100.17005,EL_D3_12_C,,,,,,,,,,,,30/06/2012
2525,5011.715022,5000.732905,100.156546,PF_D2_12_L206,,,,,,,,,,,,30/06/2012
2526,5011.702204,5000.789316,100.16674,PF_D2_12_L207,,,,,,,,,,,,30/06/2012
2527,5011.577543,5000.756249,100.159454,PF_D2_12_L208,,,,,,,,,,,,30/06/2012
2528,5013.010269,5000.809824,100.180911,PF_E3_12_L209,,,,,,,,,,,,30/06/2012
2529,5012.985029,5000.782759,100.195636,PF_E3_12_L209,,,,,,,,,,,,30/06/2012
2530,5012.984021,5000.782438,100.142424,PF_E3_12_L209,,,,,,,,,,,,30/06/2012
2531,5012.971262,5000.801819,100.165728,PF_E3_12_L209,,,,,,,,,,,,30/06/2012
2532,5012.999017,5000.769354,100.171011,PF_E3_12_L209,,,,,,,,,,,,30/06/2012
2533,5011.926622,5000.884958,100.158886,PF_D2_12_L210,,,,,,,,,,,,30/06/2012
2534,5011.722578,5001.06087,100.158427,PF_D2_12_L211,,,,,,,,,,,,30/06/2012
2535,5013.432038,5000.950943,100.206319,PF_E3_12_L212,,,,,,,,,,,,30/06/2012
2536,5013.415718,5000.917494,100.203202,PF_E3_12_L212,,,,,,,,,,,,30/06/2012
2537,5012.976617,5001.043304,100.190558,PF_E3_12_L213,,,,,,,,,,,,30/06/2012
2538,5012.946081,5001.02528,100.180255,PF_E3_12_L213,,,,,,,,,,,,30/06/2012
2539,5011.546614,5000.978616,100.15484,PF_D2_12_L214,,,,,,,,,,,,30/06/2012
2540,5013.602768,5001.151814,100.194422,PF_E3_12_L215,,,,,,,,,,,,30/06/2012
2541,5013.569574,5001.120228,100.185768,PF_E3_12_L215,,,,,,,,,,,,30/06/2012
2542,5012.161934,5001.123832,100.143029,PF_D2_12_L216,,,,,,,,,,,,30/06/2012
2543,5012.313069,5001.199945,100.128514,PF_D2_12_L217,,,,,,,,,,,,30/06/2012
2544,5011.385325,5000.924605,100.153872,PF_D2_12_L218,,,,,,,,,,,,30/06/2012
2545,5013.045856,5001.040348,100.195007,PF_E3_12_L219,,,,,,,,,,,,30/06/2012
2546,5013.063866,5000.991149,100.182983,PF_E3_12_L219,,,,,,,,,,,,30/06/2012
2547,5011.565641,5000.868159,100.114852,PF_D2_12_L220,,,,,,,,,,,,30/06/2012
2548,5011.343243,5000.975532,100.119093,PF_D2_12_L221,,,,,,,,,,,,30/06/2012
2549,5012.610999,5001.192778,100.145703,PF_E3_12_L222,,,,,,,,,,,,30/06/2012
2550,5012.91024,5001.499037,100.164183,PF_E3_12_BP3,,,,,,,,,,,,30/06/2012
2551,5012.943858,5001.45306,100.163537,PF_E3_12_BP3,,,,,,,,,,,,30/06/2012
2552,5012.833421,5001.421291,100.167506,PF_E3_12_HB609,,,,,,,,,,,,30/06/2012
2553,5012.720562,5001.309266,100.16749,PF_E3_12_L223,,,,,,,,,,,,30/06/2012
2554,5011.41817,5001.142584,100.115813,PF_D2_12_HM79,,,,,,,,,,,,30/06/2012
2555,5013.442006,5001.498164,100.15433,PF_D2_12_HM80,,,,,,,,,,,,30/06/2012
2556,5013.687467,5001.215195,100.159433,EL_E3_12_N,,,,,,,,,,,,30/06/2012
2557,5013.084062,5001.829607,100.154655,EL_E3_12_E,,,,,,,,,,,,30/06/2012
2558,5012.43075,5001.229669,100.138137,EL_E3_12_S,,,,,,,,,,,,30/06/2012
2559,5013.103694,5000.591982,100.166914,EL_E3_12_W,,,,,,,,,,,,30/06/2012
2560,5013.147934,5001.29054,100.158836,EL_E3_12_C,,,,,,,,,,,,30/06/2012
2561,5013.01852,5001.16268,100.176614,PF_E3_SR10_L224,,,,,,,,,,,,30/06/2012
2562,5011.546314,5001.260513,100.159269,PF_D2_12_L225,,,,,,,,,,,,30/06/2012
2563,5013.188376,5001.239377,100.161597,PF_E3_SR10,,,,,,,,,,,,30/06/2012
2564,5012.854773,5001.382461,100.15242,PF_E3_SR10,,,,,,,,,,,,30/06/2012
