Name,Northing,Easting,Elevation,Description,Description_2,Square,Spit,Plotted_Find,PF,Number,Direction,,,
829,5011.091026,5000.505405,100.462912,PF_C2_6_R14,Plotted Finds,C2,6,Rock,R,14,,,,
830,5010.994665,5000.59217,100.421266,PF_C2_6_R14,Plotted Finds,C2,6,Rock,R,14,,,,
831,5011.079668,5000.589653,100.411266,PF_C2_6_R14,Plotted Finds,C2,6,Rock,R,14,,,,
832,5011.075584,5000.507592,100.41906,PF_C2_6_R14,Plotted Finds,C2,6,Rock,R,14,,,,
833,5010.991197,5000.528836,100.426048,PF_C2_6_R14,Plotted Finds,C2,6,Rock,R,14,,,,
834,5011.587877,5000.562937,100.444028,EL_C2_6_N,End Levels,C2,6,,,,N,,,
835,5011.155355,5000.997844,100.419846,EL_C2_6_E,End Levels,C2,6,,,,E,,,
836,5010.593389,5000.329858,100.440211,EL_C2_6_S,End Levels,C2,6,,,,S,,,
837,5010.902491,4999.932883,100.414292,EL_C2_6_W,End Levels,C2,6,,,,W,,,
838,5010.999395,5000.458273,100.425964,EL_C2_6_C,End Levels,C2,6,,,,C,,,
839,5012.804121,5001.955363,100.431991,PF_E2_6_C14X17,Plotted Finds,E2,6,Carbon Sample,C14X,17,,,,
840,5012.709376,5001.727174,100.438715,PF_E2_6_HB164,Plotted Finds,E2,6,Human Bone,HB,164,,,,
841,5012.807019,5001.808409,100.434035,PF_E2_6_HB165,Plotted Finds,E2,6,Human Bone,HB,165,,,,
842,5012.596653,5002.282886,100.419252,PF_E2_6_HB166,Plotted Finds,E2,6,Human Bone,HB,166,,,,
843,5012.664032,5002.283084,100.428563,PF_E2_6_HB167,Plotted Finds,E2,6,Human Bone,HB,167,,,,
844,5011.93241,5001.651894,100.418614,PF_E2_6_HB168,Plotted Finds,E2,6,Human Bone,HB,168,,,,
845,5011.934919,5001.552864,100.446697,PF_E2_6_HB169,Plotted Finds,E2,6,Human Bone,HB,169,,,,
846,5012.065195,5001.56529,100.447037,PF_E2_6_HB169,Plotted Finds,E2,6,Human Bone,HB,169,,,,
847,5012.043671,5001.498601,100.451226,PF_E2_6_HB170,Plotted Finds,E2,6,Human Bone,HB,170,,,,
848,5012.339276,5001.68003,100.457309,PF_E2_6_HB170,Plotted Finds,E2,6,Human Bone,HB,170,,,,
849,5012.40138,5001.640981,100.462828,PF_E2_6_HB171,Plotted Finds,E2,6,Human Bone,HB,171,,,,
850,5012.326329,5001.642342,100.459531,PF_E2_6_HB171,Plotted Finds,E2,6,Human Bone,HB,171,,,,
851,5012.166869,5001.624524,100.448262,PF_E2_6_HB172,Plotted Finds,E2,6,Human Bone,HB,172,,,,
852,5012.936447,5001.931761,100.438295,EL_E2_6_N,End Levels,E2,6,,,,N,,,
853,5012.339816,5002.184963,100.393698,EL_E2_6_E,End Levels,E2,6,,,,E,,,
854,5011.698834,5001.801703,100.390681,EL_E2_6_S,End Levels,E2,6,,,,S,,,
855,5012.320177,5001.318804,100.432193,EL_E2_6_W,End Levels,E2,6,,,,W,,,
856,5012.358359,5001.865089,100.427811,EL_E2_6_C,End Levels,E2,6,,,,C,,,
857,5012.199587,5001.555475,100.46814,PF_E2_6_HB177,Plotted Finds,E2,6,Human Bone,HB,177,,,,
858,5012.21849,5001.556561,100.4716,PF_E2_6_HB178,Plotted Finds,E2,6,Human Bone,HB,178,,,,
859,5012.235205,5001.568721,100.47024,PF_E2_6_HB179,Plotted Finds,E2,6,Human Bone,HB,179,,,,
860,5012.249645,5001.585823,100.465233,PF_E2_6_HB180,Plotted Finds,E2,6,Human Bone,HB,180,,,,
861,5012.252817,5001.596491,100.466082,PF_E2_6_HB181,Plotted Finds,E2,6,Human Bone,HB,181,,,,
862,5012.276137,5001.618289,100.461853,PF_E2_6_HB182,Plotted Finds,E2,6,Human Bone,HB,182,,,,
863,5012.283744,5001.624183,100.462503,PF_E2_6_HB183,Plotted Finds,E2,6,Human Bone,HB,183,,,,
864,5012.304656,5001.62798,100.46471,PF_E2_6_HB184,Plotted Finds,E2,6,Human Bone,HB,184,,,,
865,5012.315527,5001.636667,100.473386,PF_E2_6_HB185,Plotted Finds,E2,6,Human Bone,HB,185,,,,
866,5012.258641,5001.556907,100.450707,PF_E2_6_HB186,Plotted Finds,E2,6,Human Bone,HB,186,,,,
867,5011.205085,4999.19748,100.465863,PF_B3_7_HB187,Plotted Finds,B3,7,Human Bone,HB,187,,,,
868,5011.240855,4999.178274,100.468705,PF_B3_7_HB188,Plotted Finds,B3,7,Human Bone,HB,188,,,,
869,5011.259117,4999.223198,100.438696,PF_B3_7_HB189,Plotted Finds,B3,7,Human Bone,HB,189,,,,
870,5011.8651,5002.075193,100.397738,PF_E1_6_HB190,Plotted Finds,E1,6,Human Bone,HB,189,,,,
871,5011.866323,5002.230393,100.386806,PF_E1_6_C14X18,Plotted Finds,E1,6,Carbon Sample,C14X,18,,,,
872,5012.026851,5002.293539,100.405366,EL_E1_6_N,End Levels,E1,6,,,,N,,,
873,5011.770444,5002.044565,100.382374,EL_E1_6_W,End Levels,E1,6,,,,W,,,
874,5011.889451,4999.679229,100.493373,PF_C3_7_HB191,Plotted Finds,C3,7,Human Bone,HB,191,,,,
875,5011.869951,4999.631663,100.497018,PF_C3_7_HB191,Plotted Finds,C3,7,Human Bone,HB,191,,,,
876,5011.593865,4999.776298,100.464322,PF_C3_7_HB192,Plotted Finds,C3,7,Human Bone,HB,192,,,,
877,5011.463896,4999.727073,100.436721,PF_C3_7_L71,Plotted Finds,C3,7,Lithic,L,71,,,,
878,5011.385355,4999.635589,100.43303,PF_C3_7_HB193,Plotted Finds,C3,7,Human Bone,HB,193,,,,
879,5011.448411,4999.436159,100.437228,PF_C3_7_HB194,Plotted Finds,C3,7,Human Bone,HB,194,,,,
880,5011.553949,4999.681439,100.44378,PF_C3_7_HB195,Plotted Finds,C3,7,Human Bone,HB,195,,,,
881,5011.58007,4999.415143,100.471197,PF_C3_7_L72,Plotted Finds,C3,7,Lithic,L,72,,,,
882,5010.696847,4999.030552,100.46082,PF_B3_7_HB196,Plotted Finds,B3,7,Human Bone,HB,196,,,,
883,5011.837321,4999.824185,100.433063,PF_C3_7_HB197,Plotted Finds,C3,7,Human Bone,HB,197,,,,
884,5011.540555,4999.212213,100.432817,EL_B3_7_N,End Levels,B3,7,,,,N,,,
885,5010.881266,4999.868214,100.374735,EL_B3_7_E,End Levels,B3,7,,,,E,,,
886,5010.533194,4998.880055,100.455525,EL_B3_7_S,End Levels,B3,7,,,,S,,,
887,5010.836156,4998.546323,100.422601,EL_B3_7_W,End Levels,B3,7,,,,W,,,
888,5011.047496,4999.073752,100.433786,EL_B3_7_C,End Levels,B3,7,,,,C,,,
889,5012.148394,4999.875208,100.442468,PF_C3_7_HM25,Plotted Finds,C3,7,Haematite,HM,25,,,,
890,5012.137604,4999.74429,100.471333,PF_C3_7_HB198,Plotted Finds,C3,7,Human Bone,HB,198,,,,
891,5011.657209,5000.19547,100.631884,PF_C3_7_R15,Plotted Finds,C3,7,Rock,R,15,,,,
892,5011.549806,4999.822462,100.523388,PF_C3_7_R15,Plotted Finds,C3,7,Rock,R,15,,,,
893,5011.331356,5000.028382,100.508138,PF_C3_7_R15,Plotted Finds,C3,7,Rock,R,15,,,,
894,5011.439707,5000.2031,100.56128,PF_C3_7_R15,Plotted Finds,C3,7,Rock,R,15,,,,
895,5011.61423,5000.226011,100.471194,PF_C3_7_R15,Plotted Finds,C3,7,Rock,R,15,,,,
896,5011.67103,4999.95296,100.49621,PF_C3_7_R15,Plotted Finds,C3,7,Rock,R,15,,,,
897,5011.544404,4999.806684,100.472357,PF_C3_7_R15,Plotted Finds,C3,7,Rock,R,15,,,,
898,5011.326311,5000.089539,100.406489,PF_C3_7_R15,Plotted Finds,C3,7,Rock,R,15,,,,
899,5011.403953,5000.193646,100.423657,PF_C3_7_R15,Plotted Finds,C3,7,Rock,R,15,,,,
900,5011.399475,5000.057267,100.385575,PF_C3_7_R15,Plotted Finds,C3,7,Rock,R,15,,,,
901,5010.544059,5000.117723,100.360736,PF_B2_7_HB199,Plotted Finds,B2,7,Human Bone,HB,199,,,,
902,5012.095492,4999.803855,100.425242,PF_C3_7_HB200,Plotted Finds,C3,7,Human Bone,HB,200,,,,
903,5011.229472,4999.581794,100.390134,PF_C3_7_HB201,Plotted Finds,C3,7,Human Bone,HB,201,,,,
904,5011.285892,4999.964669,100.383767,PF_C3_7_HB202,Plotted Finds,C3,7,Human Bone,HB,202,,,,
905,5010.790983,4999.99986,100.380482,PF_B2_7_HB203,Plotted Finds,B2,7,Human Bone,HB,203,,,,
906,5010.697223,5000.052959,100.372337,PF_B2_7_HB203,Plotted Finds,B2,7,Human Bone,HB,203,,,,
907,5011.530745,4999.796383,100.412631,PF_C3_7_HB204,Plotted Finds,C3,7,Human Bone,HB,204,,,,
908,5011.681209,4999.934411,100.417811,PF_C3_7_HB205,Plotted Finds,C3,7,Human Bone,HB,205,,,,
909,5011.729213,4999.998828,100.41149,PF_C3_7_L73,Plotted Finds,C3,7,Lithic,L,73,,,,
910,5010.863518,4999.89281,100.371751,EL_B2_7_N,End Levels,B2,7,,,,N,,,
911,5010.594473,5000.226313,100.367736,EL_B2_7_E,End Levels,B2,7,,,,E,,,
912,5010.347058,5000.190956,100.368081,EL_B2_7_S,End Levels,B2,7,,,,S,,,
913,5010.684922,4999.789425,100.375414,EL_B2_7_W,End Levels,B2,7,,,,W,,,
914,5011.679859,4999.217971,100.489455,PF_C4_7_HM26,Plotted Finds,C4,7,Haematite,HM,26,,,,
915,5011.527381,4999.861337,100.408023,PF_C3_7_HB206,Plotted Finds,C3,7,Human Bone,HB,206,,,,
916,5011.506338,5000.393353,100.381581,PF_C3_7_HB207,Plotted Finds,C3,7,Human Bone,HB,207,,,,
917,5011.49315,5000.283327,100.38397,PF_C3_7_L74,Plotted Finds,C3,7,Lithic,L,74,,,,
918,5012.197744,4999.806536,100.433423,EL_C3_7_N,End Levels,C3,7,,,,N,,,
919,5011.596559,5000.466964,100.372604,EL_C3_7_E,End Levels,C3,7,,,,E,,,
920,5010.955396,4999.901727,100.36489,EL_C3_7_S,End Levels,C3,7,,,,S,,,
921,5011.584443,4999.219201,100.424246,EL_C3_7_W,End Levels,C3,7,,,,W,,,
922,5011.587938,4999.895155,100.403287,EL_C3_7_C,End Levels,C3,7,,,,C,,,
923,5011.617904,5000.214102,100.392429,PF_C3_7_HB208,Plotted Finds,C3,7,Human Bone,HB,208,,,,
924,5011.911998,4999.292442,100.489877,PF_C4_7_HB209,Plotted Finds,C4,7,Human Bone,HB,209,,,,
925,5012.185763,4999.520406,100.495003,PF_C4_7_HB210,Plotted Finds,C4,7,Human Bone,HB,210,,,,
926,5012.208315,4999.513749,100.464023,PF_C4_7_HB211,Plotted Finds,C4,7,Human Bone,HB,211,,,,
927,5012.299888,4999.686719,100.449682,PF_C4_7_HB212,Plotted Finds,C4,7,Human Bone,HB,212,,,,
928,5012.452795,4999.227981,100.451549,PF_C4_7_L75,Plotted Finds,C4,7,Lithic,L,75,,,,
929,5012.923941,4999.116419,100.458977,EL_C4_7_N,End Levels,C4,7,,,,N,,,
930,5012.258691,4999.78132,100.43276,EL_C4_7_E,End Levels,C4,7,,,,E,,,
931,5011.601358,4999.175814,100.436435,EL_C4_7_S,End Levels,C4,7,,,,S,,,
932,5012.234808,4998.47638,100.457215,EL_C4_7_W,End Levels,C4,7,,,,W,,,
933,5012.277883,4999.188595,100.458504,EL_C4_7_C,End Levels,C4,7,,,,C,,,
934,5010.740321,4985.479852,100.494975,CHECK,Check,,,,,,,,,
935,5012.729904,4999.516466,100.498467,PF_D4_7_L76,Plotted Finds,D4,7,Lithic,L,76,,,,
936,5012.18915,4999.950792,100.461362,PF_D3_7_HB213,Plotted Finds,D3,7,Human Bone,HB,213,,,,
937,5012.268287,4999.894059,100.460729,PF_D3_7_HB213,Plotted Finds,D3,7,Human Bone,HB,213,,,,
938,5012.230664,5000.073106,100.468113,PF_D3_7_L77,Plotted Finds,D3,7,Lithic,L,77,,,,
939,5012.668955,4999.715838,100.455283,PF_D4_7_L78,Plotted Finds,D4,7,Lithic,L,78,,,,
940,5012.252075,4999.998473,100.446332,PF_D3_7_L79,Plotted Finds,D3,7,Lithic,L,79,,,,
941,5012.350422,5000.031,100.478718,PF_D3_7_L80,Plotted Finds,D3,7,Lithic,L,80,,,,
942,5012.391067,4999.736823,100.461855,PF_D4_7_HB214,Plotted Finds,D4,5,Human Bone,HB,214,,,,
943,5012.333226,4999.818811,100.485835,PF_D4_7_L81,Plotted Finds,D4,7,Lithic,L,81,,,,
944,5012.272191,5000.163656,100.445582,PF_D3_7_L82,Plotted Finds,D3,7,Lithic,L,82,,,,
945,5012.840425,4999.716391,100.462246,PF_D4_7_HB215,Plotted Finds,D4,7,Human Bone,HB,215,,,,
946,5012.204268,4999.89559,100.445008,PF_D3_7_HB216,Plotted Finds,D3,7,Human Bone,HB,216,,,,
947,5012.314981,4999.767364,100.467239,PF_D4_7_HB217,Plotted Finds,D4,7,Human Bone,HB,217,,,,
948,5012.433261,4999.736496,100.509559,PF_D4_7_L83,Plotted Finds,D4,7,Lithic,L,83,,,,
949,5012.539281,4999.752178,100.494811,PF_D4_7_L83,Plotted Finds,D4,7,Lithic,L,83,,,,
950,5012.497167,4999.777928,100.519018,PF_D4_7_L83,Plotted Finds,D4,7,Lithic,L,83,,,,
951,5012.439843,4999.823335,100.494255,PF_D4_7_L83,Plotted Finds,D4,7,Lithic,L,83,,,,
952,5012.485613,4999.853095,100.477903,PF_D4_7_L83,Plotted Finds,D4,7,Lithic,L,83,,,,
953,5012.439498,4999.777206,100.447616,PF_D4_7_L83,Plotted Finds,D4,7,Lithic,L,83,,,,
954,5012.538433,4999.796107,100.45074,PF_D4_7_L83,Plotted Finds,D4,7,Lithic,L,83,,,,
955,5012.48437,4999.81448,100.469238,PF_D4_7_L83,Plotted Finds,D4,7,Lithic,L,83,,,,
956,5012.421261,5000.267239,100.467976,PF_D3_7_L84,Plotted Finds,D3,7,Lithic,L,84,,,,
957,5011.143476,5000.355516,100.367833,PF_C2_7_HB218,Plotted Finds,C2,7,Human Bone,HB,218,,,,
958,5012.395062,4999.884625,100.4578,PF_D4_7_HB219,Plotted Finds,D4,7,Human Bone,HB,219,,,,
959,5012.259438,4999.878138,100.441302,PF_D3_7_HM27,Plotted Finds,D3,7,Haematite,HM,27,,,,
960,5012.279929,4999.817987,100.44003,PF_D3_7_HB220,Plotted Finds,D3,7,Human Bone,HB,220,,,,
961,5012.934818,4999.876423,100.502169,PF_D4_7_L85,Plotted Finds,D4,7,Lithic,L,85,,,,
962,5012.196803,5000.059609,100.415271,PF_D3_7_HB221,Plotted Finds,D3,7,Human Bone,HB,221,,,,
963,5011.544345,5000.5337,100.36924,EL_C2_7_N,End Levels,C2,7,,,,N,,,
964,5011.223105,5000.873274,100.343466,EL_C2_7_E,End Levels,C2,7,,,,E,,,
965,5010.616741,5000.23997,100.374722,EL_C2_7_S,End Levels,C2,7,,,,S,,,
966,5010.896663,4999.925654,100.375507,EL_C2_7_W,End Levels,C2,7,,,,W,,,
967,5010.999853,5000.482864,100.366088,EL_C2_7_C,End Levels,C2,7,,,,C,,,
968,5012.92096,5000.117751,100.475392,PF_D4_7_L86,Plotted Finds,D4,7,Lithic,L,86,,,,
969,5012.540028,5000.401935,100.474523,PF_D3_7_HB222,Plotted Finds,D3,7,Human Bone,HB,222,,,,
970,5012.723099,5000.238665,100.480463,PF_D3_7_C14X19,Plotted Finds,D3,7,Carbon Sample,C14X,19,,,,
971,5012.508833,5000.34044,100.454052,PF_D3_7_HB223,Plotted Finds,D3,7,Human Bone,HB,223,,,,
972,5012.609538,5000.371937,100.458543,PF_D3_7_HB223,Plotted Finds,D3,7,Human Bone,HB,223,,,,
973,5013.453051,4999.767965,100.575107,PF_D4_7_R16,Plotted Finds,D4,7,Rock,R,16,,,,
974,5013.538081,4999.863716,100.533245,PF_D4_7_R16,Plotted Finds,D4,7,Rock,R,16,,,,
975,5013.543258,4999.714112,100.553951,PF_D4_7_R16,Plotted Finds,D4,7,Rock,R,16,,,,
976,5013.528428,4999.702414,100.493389,PF_D4_7_R16,Plotted Finds,D4,7,Rock,R,16,,,,
977,5013.437462,4999.765407,100.490342,PF_D4_7_R16,Plotted Finds,D4,7,Rock,R,16,,,,
978,5013.486301,4999.852082,100.48115,PF_D4_7_R16,Plotted Finds,D4,7,Rock,R,16,,,,
979,5012.472259,5000.489023,100.487812,PF_D3_7_R17,Plotted Finds,D3,7,Rock,R,17,,,,
980,5012.608612,5000.491919,100.448473,PF_D3_7_R17,Plotted Finds,D3,7,Rock,R,17,,,,
981,5012.635415,5000.547614,100.473423,PF_D3_7_R17,Plotted Finds,D3,7,Rock,R,17,,,,
982,5012.50879,5000.607972,100.470003,PF_D3_7_R17,Plotted Finds,D3,7,Rock,R,17,,,,
983,5012.543316,5000.552727,100.503116,PF_D3_7_R17,Plotted Finds,D3,7,Rock,R,17,,,,
984,5012.514708,5000.463128,100.448518,PF_D3_7_R17,Plotted Finds,D3,7,Rock,R,17,,,,
985,5012.597504,5000.493903,100.446379,PF_D3_7_R17,Plotted Finds,D3,7,Rock,R,17,,,,
986,5012.624162,5000.564295,100.464348,PF_D3_7_R17,Plotted Finds,D3,7,Rock,R,17,,,,
987,5012.531231,5000.578898,100.457063,PF_D3_7_R17,Plotted Finds,D3,7,Rock,R,17,,,,
988,5012.572001,5000.529168,100.435224,PF_D3_7_R17,Plotted Finds,D3,7,Rock,R,17,,,,
989,5013.689421,4999.825731,100.487715,EL_D4_7_N,End Levels,D4,7,,,,N,,,
990,5013.026219,5000.421118,100.464495,EL_D4_7_E,End Levels,D4,7,,,,E,,,
991,5012.293808,4999.812745,100.43795,EL_D4_7_S,End Levels,D4,7,,,,S,,,
992,5012.940268,4999.135632,100.467556,EL_D4_7_W,End Levels,D4,7,,,,W,,,
993,5012.946913,4999.866028,100.466322,EL_D4_7_C,End Levels,D4,7,,,,C,,,
994,5013.223754,5000.236051,100.467181,PF_D4_7A_SF8,Plotted Finds,D4,7A,Sediment Feature,SF,8,,,,
995,5013.123753,5000.192654,100.464789,PF_D4_7A_SF8,Plotted Finds,D4,7A,Sediment Feature,SF,8,,,,
996,5013.002117,5000.202263,100.463654,PF_D4_7A_SF8,Plotted Finds,D4,7A,Sediment Feature,SF,8,,,,
997,5012.898375,5000.206202,100.456657,PF_D4_7A_SF8,Plotted Finds,D4,7A,Sediment Feature,SF,8,,,,
998,5012.829545,5000.263442,100.461642,PF_D4_7A_SF8,Plotted Finds,D4,7A,Sediment Feature,SF,8,,,,
999,5013.023994,5000.420719,100.465981,PF_D4_7A_SF8,Plotted Finds,D4,7A,Sediment Feature,SF,8,,,,
1000,5012.412362,5001.007946,100.434267,PF_D3_7_HB224,Plotted Finds,D3,7,Human Bone,HB,224,,,,
1001,5012.654957,5000.655714,100.43947,PF_D3_7_HB225,Plotted Finds,D3,7,Human Bone,HB,225,,,,
1002,5012.676525,5000.503867,100.560195,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1003,5012.795427,5000.493673,100.542311,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1004,5012.900125,5000.581213,100.532109,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1005,5012.819893,5000.73288,100.554794,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1006,5012.670084,5000.594189,100.572933,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1007,5012.677997,5000.511715,100.55809,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1008,5012.810155,5000.597346,100.551048,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1009,5012.710105,5000.527326,100.485173,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1010,5012.855418,5000.558057,100.508819,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1011,5012.827889,5000.692259,100.490103,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1012,5012.657093,5000.573954,100.498287,PF_D3_7A_R18,Plotted Finds,D3,7A,Rock,R,18,,,,
1013,5013.664876,4999.812741,100.460178,EL_D4_7_N,End Levels,D4,7,,,,N,,,
1014,5012.736349,5000.544295,100.441159,PF_D3_7_HB226,Plotted Finds,D3,7,Human Bone,HB,226,,,,
1015,5012.793701,5000.564686,100.445586,PF_D3_7_HB226,Plotted Finds,D3,7,Human Bone,HB,226,,,,
1016,5012.80263,5000.279229,100.4542,PF_D3_7A_SF9,Plotted Finds,D3,7A,Sediment Feature,SF,9,,,,
1017,5012.742472,5000.515836,100.437501,PF_D3_7A_SF9,Plotted Finds,D3,7A,Sediment Feature,SF,9,,,,
1018,5012.570015,5000.796755,100.422395,PF_D3_7A_SF9,Plotted Finds,D3,7A,Sediment Feature,SF,9,,,,
1019,5012.535575,5001.009095,100.441169,PF_D3_7A_SF9,Plotted Finds,D3,7A,Sediment Feature,SF,9,,,,
1020,5012.192055,5000.902856,100.448538,PF_D3_7_R19,Plotted Finds,D3,7,Rock,R,19,,,,
1021,5012.012352,5001.012402,100.460758,PF_D3_7_R19,Plotted Finds,D3,7,Rock,R,19,,,,
1022,5012.046783,5000.925678,100.45922,PF_D3_7_R19,Plotted Finds,D3,7,Rock,R,19,,,,
1023,5012.171941,5000.893844,100.430749,PF_D3_7_R19,Plotted Finds,D3,7,Rock,R,19,,,,
1024,5012.114328,5000.996385,100.430787,PF_D3_7_R19,Plotted Finds,D3,7,Rock,R,19,,,,
1025,5012.009898,5000.94487,100.435941,PF_D3_7_R19,Plotted Finds,D3,7,Rock,R,19,,,,
1026,5012.422802,5001.029196,100.464683,PF_D3_7_R20,Plotted Finds,D3,7,Rock,R,20,,,,
1027,5012.221944,5001.091614,100.490214,PF_D3_7_R20,Plotted Finds,D3,7,Rock,R,20,,,,
1028,5012.226079,5000.967369,100.460738,PF_D3_7_R20,Plotted Finds,D3,7,Rock,R,20,,,,
1029,5012.388755,5001.037953,100.394942,PF_D3_7_R20,Plotted Finds,D3,7,Rock,R,20,,,,
1030,5012.211578,5001.067594,100.413688,PF_D3_7_R20,Plotted Finds,D3,7,Rock,R,20,,,,
1031,5012.218256,5001.018414,100.394323,PF_D3_7_R20,Plotted Finds,D3,7,Rock,R,20,,,,
1032,5012.275801,5001.126293,100.416141,PF_D3_7_HB227,Plotted Finds,D3,7,Human Bone,HB,227,,,,
1033,5012.334397,5001.158465,100.414089,PF_D3_7_HB228,Plotted Finds,D3,7,Human Bone,HB,228,,,,
1034,5012.334397,5001.158465,100.414089,PF_D3_7_HB229,Plotted Finds,D3,7,Human Bone,HB,229,,,,
1035,5012.6755,5000.188088,100.451161,EL_D3_7_CNW,End Levels,D3,7,,,,CNW,,,
1036,5012.637551,5000.880275,100.423749,EL_D3_7_CNE,End Levels,D3,7,,,,CNE,,,
1037,5012.344022,5001.209216,100.405583,EL_D3_7_E,End Levels,D3,7,,,,E,,,
1038,5011.645998,5000.559332,100.376301,EL_D3_7_S,End Levels,D3,7,,,,S,,,
1039,5012.290805,4999.823952,100.436358,EL_D3_7_W,End Levels,D3,7,,,,W,,,
1040,5012.339929,5000.500325,100.425626,EL_D3_7_C,End Levels,D3,7,,,,C,,,
1041,5011.532436,5000.762145,100.428148,PF_D2_7_L87,Plotted Finds,D2,7,Lithic,L,87,,,,
1042,5011.415675,5000.724597,100.373278,PF_D2_7_L88,Plotted Finds,D2,7,Lithic,L,88,,,,
1043,5011.473998,5000.759337,100.376248,PF_D2_7_HB230,Plotted Finds,D2,7,Human Bone,HB,230,,,,
1044,5013.496025,5000.80009,100.444769,PF_E4_7_C14X20,Plotted Finds,E4,7,Carbon Sample,C14X,20,,,,
1045,5011.720244,5000.806932,100.429709,PF_D2_7_HB231,Plotted Finds,D2,7,Human Bone,HB,231,,,,
1046,5011.707748,5000.806764,100.391761,PF_D2_7_HB231,Plotted Finds,D2,7,Human Bone,HB,231,,,,
1047,5011.813326,5000.762267,100.385572,PF_D2_7_HB232,Plotted Finds,D2,7,Human Bone,HB,232,,,,
1048,5011.822951,5000.792672,100.386226,PF_D2_7_HB233,Plotted Finds,D2,7,Human Bone,HB,233,,,,
1049,5011.831552,5000.753408,100.373283,PF_D2_7_HB233,Plotted Finds,D2,7,Human Bone,HB,233,,,,
1050,5011.442099,5000.714465,100.359389,PF_D2_7_HB234,Plotted Finds,D2,7,Human Bone,HB,234,,,,
1051,5011.461129,5000.787797,100.356517,PF_D2_7_HB234,Plotted Finds,D2,7,Human Bone,HB,234,,,,
1052,5011.527443,5000.653848,100.34775,PF_D2_7_HB235,Plotted Finds,D2,7,Human Bone,HB,235,,,,
1053,5011.432271,5000.826594,100.52644,PF_D2_7_R21,Plotted Finds,D2,7,Rock,R,21,,,,
1054,5011.40262,5000.788104,100.483059,PF_D2_7_R21,Plotted Finds,D2,7,Rock,R,21,,,,
1055,5011.381591,5000.919991,100.562197,PF_D2_7_R21,Plotted Finds,D2,7,Rock,R,21,,,,
1056,5011.395205,5001.039174,100.510884,PF_D2_7_R21,Plotted Finds,D2,7,Rock,R,21,,,,
1057,5011.302326,5001.021318,100.503589,PF_D2_7_R21,Plotted Finds,D2,7,Rock,R,21,,,,
1058,5011.491628,5000.858172,100.372933,PF_D2_7_R21,Plotted Finds,D2,7,Rock,R,21,,,,
1059,5011.346859,5001.030606,100.395624,PF_D2_7_R21,Plotted Finds,D2,7,Rock,R,21,,,,
1060,5011.348762,5000.903465,100.36577,PF_D2_7_R21,Plotted Finds,D2,7,Rock,R,21,,,,
1061,5011.589284,5000.995752,100.388155,PF_D2_7_HB236,Plotted Finds,D2,7,Human Bone,HB,236,,,,
1062,5011.699733,5001.205667,100.398184,PF_D2_7_L89,Plotted Finds,D2,7,Lithic,L,89,,,,
1063,5011.523746,5001.423348,100.393769,PF_D2_7_HB237,Plotted Finds,D2,7,Human Bone,HB,237,,,,
1064,5011.660064,5001.173805,100.37284,PF_D2_7_HB238,Plotted Finds,D2,7,Human Bone,HB,238,,,,
1065,5011.573389,5001.465962,100.444905,PF_D2_7_R22,Plotted Finds,D2,7,Rock,R,22,,,,
1066,5011.565537,5001.610802,100.429914,PF_D2_7_R22,Plotted Finds,D2,7,Rock,R,22,,,,
1067,5011.463689,5001.518112,100.422328,PF_D2_7_R22,Plotted Finds,D2,7,Rock,R,22,,,,
1068,5011.483628,5001.436959,100.405866,PF_D2_7_R22,Plotted Finds,D2,7,Rock,R,22,,,,
1069,5011.459631,5001.482393,100.355433,PF_D2_7_R22,Plotted Finds,D2,7,Rock,R,22,,,,
1070,5011.59774,5001.602445,100.41256,PF_D2_7_R22,Plotted Finds,D2,7,Rock,R,22,,,,
1071,5011.573346,5001.47045,100.398642,PF_D2_7_R22,Plotted Finds,D2,7,Rock,R,22,,,,
1072,5011.559864,5001.631897,100.388008,PF_D2_7_R23,Plotted Finds,D2,7,Rock,R,22,,,,
1073,5011.628207,5001.762685,100.548696,PF_D2_7_R23,Plotted Finds,D2,7,Rock,R,22,,,,
1074,5011.568745,5001.735193,100.375877,PF_D2_7_R23,Plotted Finds,D2,7,Rock,R,22,,,,
1075,5011.624444,5001.705598,100.400611,PF_D2_7_R23,Plotted Finds,D2,7,Rock,R,22,,,,
1076,5014.410855,5000.463119,100.435638,EL_E4_7_N,End Levels,E4,7,,,,N,,,
1077,5013.822722,5001.085672,100.393225,EL_E4_7_E,End Levels,E4,7,,,,E,,,
1078,5013.065276,5000.426525,100.45332,EL_E4_7_S,End Levels,E4,7,,,,S,,,
