Name,Northing,Easting,Elevation,Description,Date Taken
1080,5011.088994,4997.597608,103.249673,BR,1/07/2012
1081,5010.989974,4997.494434,103.220188,BR,1/07/2012
1082,5011.007935,4997.442127,103.305931,BR,1/07/2012
1083,5010.973565,4997.367572,103.372263,BR,1/07/2012
1084,5010.974787,4997.314996,103.44179,BR,1/07/2012
1085,5010.969291,4997.258596,103.518309,BR,1/07/2012
1086,5011.083292,4997.242749,103.644396,BR,1/07/2012
1087,5011.367164,4997.317913,103.987388,BR,1/07/2012
1088,5011.410592,4997.19154,104.072677,BR,1/07/2012
1089,5011.423501,4997.059281,104.148533,BR,1/07/2012
1090,5011.881849,4997.031576,104.709217,BR,1/07/2012
1091,5010.443261,5000.397944,100.132777,PF_C2_SR13A_L298,1/07/2012
1092,5011.404385,5001.858477,100.14414,EL_D2_13_E,1/07/2012
1093,5010.938029,5001.148993,100.115196,EL_D2_13_S,1/07/2012
1094,5011.17918,5000.958612,100.123727,EL_D2_13_SW,1/07/2012
1095,5011.503152,5000.677529,100.140479,EL_D2_13_W,1/07/2012
1096,5011.520799,5001.232476,100.131652,EL_D2_13_C,1/07/2012
1097,5010.598882,5000.344527,100.141924,PF_C2_SR13A,1/07/2012
1098,5010.463054,5000.12502,100.149524,PF_C2_SR13A,1/07/2012
1099,5010.292928,5000.2144,100.130874,PF_C2_SR13A,1/07/2012
1100,5010.323404,5000.420631,100.141166,PF_C2_SR13A,1/07/2012
1101,5010.805673,5000.67802,100.151416,BR,1/07/2012
1102,5010.759295,5000.544438,100.382549,BR,1/07/2012
1103,5010.7433,5000.497694,100.514236,BR,1/07/2012
1104,5010.705522,5000.388448,100.616574,BR,1/07/2012
1105,5010.672166,5000.291926,100.697766,BR,1/07/2012
1106,5010.689079,5000.341004,100.784972,BR,1/07/2012
1107,5010.709428,5000.295388,100.889473,BR,1/07/2012
1108,5010.706541,5000.140919,100.961083,BR,1/07/2012
1109,5010.508558,4999.606543,101.107724,BR,1/07/2012
1110,5010.401313,4999.317298,101.265104,BR,1/07/2012
1111,5010.359611,4999.204751,101.357544,BR,1/07/2012
1112,5010.372735,4999.141238,101.41499,BR,1/07/2012
1113,5010.665914,4999.221328,101.628909,BR,1/07/2012
1114,5010.776995,4999.317396,101.698994,BR,1/07/2012
1115,5010.692361,4999.313546,101.746043,BR,1/07/2012
1116,5010.644094,4999.332413,101.775879,BR,1/07/2012
1117,5010.693027,4999.281268,101.798765,BR,1/07/2012
1118,5010.682583,4999.116574,101.828553,BR,1/07/2012
1119,5010.878683,4999.294811,101.854558,BR,1/07/2012
1120,5010.952641,4999.204646,101.968378,BR,1/07/2012
1121,5011.061414,4999.255428,102.039702,BR,1/07/2012
1122,5011.054006,4999.134107,102.157629,BR,1/07/2012
1123,5011.00325,4998.891599,102.25507,BR,1/07/2012
1124,5011.039388,4998.8333,102.327102,BR,1/07/2012
1125,5011.181686,4998.742261,102.412769,BR,1/07/2012
1126,5011.281219,4998.743812,102.479492,BR,1/07/2012
1127,5011.330721,4998.729201,102.568494,BR,1/07/2012
1128,5011.154202,4998.372015,102.585683,BR,1/07/2012
1129,5010.986301,4998.897437,102.240431,BR,1/07/2012
1130,5010.988772,4998.827029,102.321274,BR,1/07/2012
1131,5010.901696,4998.605877,102.369163,BR,1/07/2012
1132,5010.888878,4998.428505,102.449879,BR,1/07/2012
1133,5010.915034,4998.389661,102.499016,BR,1/07/2012
1134,5010.955003,4998.265062,102.538861,BR,1/07/2012
1135,5011.024098,4998.219139,102.601752,BR,1/07/2012
1136,5011.205929,4998.303698,102.689842,BR,1/07/2012
1137,5011.158967,4998.228469,102.768591,BR,1/07/2012
1138,5010.76373,4997.804691,102.642528,BR,1/07/2012
1139,5010.870845,4997.802177,102.753598,BR,1/07/2012
1140,5010.851943,4997.658592,102.796386,BR,1/07/2012
1141,5010.924425,4997.644914,102.868373,BR,1/07/2012
1142,5011.85015,4998.045209,103.589975,BR,1/07/2012
1143,5011.733189,4997.977076,103.67853,BR,1/07/2012
1144,5011.848306,4997.909901,103.89518,BR,1/07/2012
1145,5011.775552,4997.697301,103.993142,BR,1/07/2012
1146,5011.648255,4997.46219,104.057934,BR,1/07/2012
1147,5011.643952,4997.311779,104.172999,BR,1/07/2012
1148,5011.958928,4997.152783,104.572483,BR,1/07/2012
1149,5010.354247,5000.279021,100.131325,PF_B2_13_L304,1/07/2012
1150,5012.668742,5000.855908,100.159769,PF_D3_SR15_L305,1/07/2012
1151,5011.272803,4985.52315,100.533812,CHECK020712,2/07/2012
1152,5011.452019,5001.457552,100.129633,PF_D2_14_HM99,2/07/2012
1153,5012.036541,5002.210696,100.102653,PF_E2_14_HM100,2/07/2012
1154,5011.299347,4999.668734,100.123657,PF_C3_S18_C14X60,2/07/2012
1155,5011.405266,5001.625277,100.092501,PF_D2_14_L358,2/07/2012
1156,5011.5367,5001.805814,100.132868,PF_D2_14_L359,2/07/2012
1157,5011.449311,5001.649701,100.094972,PF_D2_14_L360,2/07/2012
1158,5011.40693,5001.747602,100.121465,PF_D2_14_L361,2/07/2012
1159,5011.384656,5001.766686,100.126872,PF_D2_14_L362,2/07/2012
1160,5011.639187,5001.49495,100.063467,PF_D2_14_L363,2/07/2012
1161,5011.2897,5001.641207,100.076053,PF_D2_14_L364,2/07/2012
1162,5011.127055,4999.560992,100.136393,PF_C3_SR18_HB641,2/07/2012
1163,5011.759076,5001.74616,100.076487,PF_D2_14_L365,2/07/2012
1164,5012.016417,5001.812623,100.068769,PF_E2_14_L366,2/07/2012
1165,5012.36047,5002.36273,100.05043,PF_E2_14_SH17,2/07/2012
1166,5011.314798,5001.732504,100.068564,PF_D2_14_L367,2/07/2012
1167,5011.351497,5001.855183,100.071729,PF_D2_14_L368,2/07/2012
1168,5011.350645,4999.671285,100.134891,PF_C3_SR18,2/07/2012
1169,5011.191052,4999.901601,100.128505,PF_C3_SR18,2/07/2012
1170,5011.100048,4999.789296,100.154256,PF_C3_SR18,2/07/2012
1171,5010.959713,4999.621901,100.108223,PF_C3_SR18,2/07/2012
1172,5011.07827,4999.432656,100.109108,PF_C3_SR18,2/07/2012
1173,5011.196303,4999.568151,100.097977,PF_C3_SR18,2/07/2012
1174,5011.226419,4999.851773,100.170316,PF_C3_SR18_FMP,2/07/2012
1175,5011.05291,4999.64046,100.166277,PF_C3_SR18_FMD,2/07/2012
1176,5011.071825,4999.660361,100.177668,PF_C3_SR18_TEETH,2/07/2012
1177,5011.041754,4999.549195,100.203314,PF_C3_SR18_CRAN,2/07/2012
1178,5012.211508,5001.365679,100.07526,EL_D2_14_N,2/07/2012
1179,5011.660865,5001.829356,100.065777,EL_D2_14_E,2/07/2012
1180,5011.09153,5001.259712,100.074325,EL_D2_14_S,2/07/2012
1181,5011.512704,5000.762593,100.095201,EL_D2_14_W,2/07/2012
1182,5011.572165,5001.405232,100.065557,EL_D2_14_C,2/07/2012
1183,5012.874568,5001.994384,100.080372,EL_E2_14_N,2/07/2012
1184,5012.338834,5002.648662,100.067853,EL_E2_14_E,2/07/2012
1185,5011.848748,5001.885571,100.058339,EL_E2_14_S,2/07/2012
1186,5012.213173,5001.427095,100.08155,EL_E2_14_W,2/07/2012
1187,5012.83893,5002.002203,100.086103,EL_E2_14,2/07/2012
1188,5012.688857,5001.946918,100.088576,EL_E2_14,2/07/2012
1189,5012.561513,5001.75392,100.082024,EL_E2_14,2/07/2012
1190,5012.341351,5001.781008,100.078885,EL_E2_14,2/07/2012
1191,5012.24355,5001.952896,100.074642,EL_E2_14,2/07/2012
1192,5012.066011,5001.998132,100.071625,EL_E2_14,2/07/2012
1193,5012.539897,5002.435206,100.07517,EL_E2_14,2/07/2012
1194,5012.309043,5002.194282,100.069652,EL_E2_14,2/07/2012
1195,5012.219296,5002.125902,100.067821,EL_E2_14,2/07/2012
1196,5012.144128,5002.353898,100.058113,EL_E2_14,2/07/2012
1197,5012.19135,5002.444014,100.053318,EL_E2_14,2/07/2012
1198,5012.570337,5002.39023,100.085465,EL_E2_14A,2/07/2012
1199,5012.556106,5002.302104,100.085103,EL_E2_14A,2/07/2012
1200,5012.359909,5002.163362,100.079138,EL_E2_14A,2/07/2012
1201,5012.267876,5001.986027,100.07477,EL_E2_14A,2/07/2012
1202,5012.052184,5002.053375,100.072769,EL_E2_14A,2/07/2012
1203,5012.071657,5002.334962,100.051287,EL_E2_14A,2/07/2012
1204,5012.159223,5002.330887,100.054621,EL_E2_14A,2/07/2012
1205,5012.214597,5002.146,100.067203,EL_E2_14A,2/07/2012
1206,5012.530222,5002.433472,100.078919,EL_E2_14A,2/07/2012
1207,5010.724951,5000.211946,100.107384,PF_C2_L369,2/07/2012
1208,5010.737579,5000.38509,100.123499,PF_C2_L370,2/07/2012
1209,5010.658861,5000.320996,100.118548,PF_C2_L371,2/07/2012
1210,5010.654864,5000.522285,100.116993,PF_C2_L372,2/07/2012
1211,5010.607947,5000.488247,100.118632,PF_C2_L373,2/07/2012
1212,5010.557312,5000.404024,100.108505,PF_C2_L374,2/07/2012
1213,5010.498675,5000.450622,100.112644,PF_C2_L375,2/07/2012
1214,5010.613716,5000.331585,100.117652,PF_C2_O8,2/07/2012
1215,5011.42707,5000.761783,100.095241,PF_C2_L383,2/07/2012
1216,5011.374976,5000.675677,100.088343,PF_C2_L384,2/07/2012
1217,5011.347122,5000.618329,100.087427,PF_C2_L384,2/07/2012
1218,5011.329913,5000.610017,100.09115,PF_C2_HM103,2/07/2012
1219,5011.518504,5000.495319,100.115628,PF_C3_L386,2/07/2012
1220,5009.336868,4999.156226,100.20745,BR,2/07/2012
1221,5009.237414,4999.119109,100.192456,BR,2/07/2012
1222,5009.136129,4999.020903,100.173993,BR,2/07/2012
1223,5009.080006,4998.991475,100.140315,BR,2/07/2012
1224,5008.993174,4998.94565,100.114832,BR,2/07/2012
1225,5008.90373,4998.87736,100.101827,BR,2/07/2012
1226,5008.815268,4998.779656,100.107641,BR,2/07/2012
1227,5008.774524,4998.785914,100.09684,BR,2/07/2012
1228,5008.731927,4998.676098,100.094283,BR,2/07/2012
1229,5008.687053,4998.607847,100.095038,BR,2/07/2012
1230,5010.990743,5000.773071,100.090056,PF_C2_14_L387,2/07/2012
1231,5008.603106,4998.459285,100.094023,BR,2/07/2012
1232,5008.507913,4998.363239,100.127434,BR,2/07/2012
1233,5008.396299,4998.208589,100.153882,BR,2/07/2012
1234,5008.324552,4998.060027,100.14817,BR,2/07/2012
1235,5008.206095,4997.893963,100.145019,BR,2/07/2012
1236,5008.119581,4997.73938,100.128101,BR,2/07/2012
1237,5008.083755,4997.689795,100.132133,BR,2/07/2012
1238,5008.065949,4997.609159,100.106078,BR,2/07/2012
1239,5007.934553,4997.561992,100.136375,BR,2/07/2012
1240,5007.842579,4997.500437,100.14728,BR,2/07/2012
1241,5007.711268,4997.301516,100.160869,BR,2/07/2012
1242,5007.606334,4997.120052,100.217054,BR,2/07/2012
1243,5007.450628,4997.012218,100.242701,BR,2/07/2012
1244,5007.220963,4996.838817,100.232585,BR,2/07/2012
1245,5007.024943,4996.687331,100.200609,BR,2/07/2012
1246,5006.861949,4996.482879,100.178583,BR,2/07/2012
1247,5006.740249,4996.335462,100.192171,BR,2/07/2012
1248,5006.597076,4996.171601,100.176517,BR,2/07/2012
1249,5006.457571,4996.026744,100.222809,BR,2/07/2012
1250,5006.311368,4995.891005,100.264414,BR,2/07/2012
1251,5006.117824,4995.70011,100.309511,BR,2/07/2012
1252,5006.047594,4995.522985,100.343585,BR,2/07/2012
1253,5005.794156,4995.129164,100.462735,BR,2/07/2012
1254,5010.913104,5001.006366,100.094974,PF_C2_14_L388,2/07/2012
1255,5005.677569,4994.881538,100.500578,BR,2/07/2012
1256,5009.148862,4999.038953,100.180773,BR,2/07/2012
1257,5009.164094,4998.891155,100.451156,BR,2/07/2012
1258,5009.178246,4998.753621,100.804307,BR,2/07/2012
1259,5009.182469,4998.712268,100.989282,BR,2/07/2012
1260,5009.176775,4998.768297,101.109363,BR,2/07/2012
1261,5009.208716,4998.458346,101.180896,BR,2/07/2012
1262,5009.232856,4998.223839,101.328976,BR,2/07/2012
1263,5009.257984,4997.97973,101.538052,BR,2/07/2012
1264,5009.232063,4998.231601,101.327701,BR,2/07/2012
1265,5009.248395,4998.072978,101.4661,BR,2/07/2012
1266,5009.266466,4997.897246,101.632231,BR,2/07/2012
1267,5009.273032,4997.833035,101.777893,BR,2/07/2012
1268,5009.294654,4997.622477,102.030334,BR,2/07/2012
1269,5009.318432,4997.390425,102.385518,BR,2/07/2012
1270,5009.391783,4997.044642,102.387161,BR,2/07/2012
1271,5009.451911,4996.817376,102.577334,BR,2/07/2012
1272,5009.39698,4996.603898,102.812789,BR,2/07/2012
1273,5009.556348,4996.479528,102.876202,BR,2/07/2012
1274,5008.424859,4998.240901,100.152535,BR,2/07/2012
1275,5008.463888,4998.175739,100.45208,BR,2/07/2012
1276,5008.457098,4998.199651,100.479232,BR,2/07/2012
1277,5008.502865,4998.122387,100.565438,BR,2/07/2012
1278,5008.577013,4997.997318,100.82056,BR,2/07/2012
1279,5008.595734,4997.965593,101.128119,BR,2/07/2012
1280,5008.574246,4998.001701,101.155805,BR,2/07/2012
1281,5008.715676,4997.763259,101.250501,BR,2/07/2012
1282,5008.816778,4997.592812,101.363663,BR,2/07/2012
1283,5008.728713,4997.786043,101.515854,BR,2/07/2012
1284,5008.930791,4997.431878,101.632133,BR,2/07/2012
1285,5008.884248,4997.537956,101.83216,BR,2/07/2012
1286,5011.125518,5001.07628,100.075177,PF_C3_14_L389,2/07/2012
1287,5010.844291,5000.931628,100.090234,PF_C2_14_L390,2/07/2012
1288,5010.844408,5000.932734,100.068011,PF_C2_14_L390,2/07/2012
1289,5012.683552,5000.948714,100.094798,PF_D3_SR15,2/07/2012
1290,5011.069486,5000.978356,100.084071,PF_D3_SR15,2/07/2012
1291,5010.726156,5000.791004,100.099265,PF_C2_E14_L393,2/07/2012
1292,5011.048803,5000.409001,100.090349,PF_C2_14_L394,2/07/2012
1293,5011.026856,5000.306437,100.096355,PF_C2_14_L395,2/07/2012
1294,5011.49293,4999.501096,100.119256,PF_SR19_C14X87,2/07/2012
1295,5011.55004,4999.438915,100.102068,PF_SR19_L396,2/07/2012
1296,5011.8214,4999.769791,100.106211,PF_C314_L397,2/07/2012
1297,5012.530489,5002.347764,100.067215,PF_SR17_L398,2/07/2012
1298,5011.486629,5000.736703,100.094266,EL_C214_N,2/07/2012
1299,5010.964141,5001.229526,100.086389,EL_C214_E,2/07/2012
1300,5010.450199,5000.415201,100.0699,EL_C214_S,2/07/2012
1301,5010.761989,5000.107927,100.177399,EL_C214_W,2/07/2012
1302,5010.814459,5000.744753,100.127991,EL_C214_C,2/07/2012
1303,5011.347679,5000.500033,100.111366,PF_C3_14_L399,2/07/2012
1304,5011.333827,5000.310313,100.127079,PF_C3_14_L400,2/07/2012
1305,5011.361174,5000.262406,100.093968,PF_C314_L401,2/07/2012
1306,5010.761719,5000.015359,100.09507,PF_B314A_L402,2/07/2012
1307,5010.711024,5000.014932,100.104593,PF_B314A_L403,2/07/2012
1308,5011.285379,5000.564815,100.077449,PF_C314_L404,2/07/2012
1309,5011.361307,5000.582993,100.088853,PF_C314_L405,2/07/2012
1310,5012.483756,5001.883995,100.18261,PF_SR17_CR,2/07/2012
1311,5012.364082,5001.883689,100.153041,PF_SR17_CR,2/07/2012
1312,5012.324131,5001.947865,100.134054,PF_SR17_CR,2/07/2012
1313,5012.362665,5001.979776,100.151142,PF_SR17_CR,2/07/2012
1314,5012.541783,5001.951407,100.13097,PF_SR17_MX,2/07/2012
1315,5012.508654,5002.044096,100.095043,PF_SR17_MN,2/07/2012
1316,5010.567064,5000.208347,100.10045,PF_B214A_HM104,2/07/2012
1317,5010.492339,5000.271466,100.085258,PF_B214A_L406,2/07/2012
1318,5012.53096,5001.949463,100.08325,PF_E2SR17_L407,2/07/2012
1319,5012.553916,5002.005345,100.09169,PF_E2SR17_L407,2/07/2012
1320,5012.495365,5001.989754,100.099649,PF_E2SR17_L407,2/07/2012
1321,5012.507012,5001.96571,100.090009,PF_E2SR17_L407,2/07/2012
1322,5012.561114,5001.98981,100.081179,PF_E2SR17_L407,2/07/2012
1323,5012.538378,5002.033902,100.076152,PF_E2SR17_L407,2/07/2012
1324,5012.508941,5002.018282,100.081273,PF_E2SR17_L407,2/07/2012
1325,5012.54965,5002.024403,100.081586,PF_E2SR17_L407,2/07/2012
1326,5012.480152,5002.0224,100.111633,PF_E2SR17_L408,2/07/2012
1327,5012.452385,5001.990733,100.092232,PF_E2SR17_L408,2/07/2012
1328,5012.490383,5001.974158,100.09832,PF_E2SR17_L408,2/07/2012
1329,5012.486266,5002.044136,100.089059,PF_E2SR17_L408,2/07/2012
1330,5012.458732,5001.998927,100.090515,PF_E2SR17_L408,2/07/2012
1331,5012.511364,5002.002589,100.084674,PF_E2SR17_L408,2/07/2012
1332,5012.600913,5001.145603,100.052429,PF_E3SR15_L409,2/07/2012
1333,5010.293236,5000.269648,99.517547,PF_B214A_L410,2/07/2012
1334,5010.757438,5000.042814,100.076743,EL_B214A_N,2/07/2012
1335,5010.412375,5000.375963,100.083622,EL_B214A_E,2/07/2012
1336,5010.287971,5000.261667,100.088415,EL_B214A_S,2/07/2012
1337,5010.627638,4999.963978,100.076235,EL_B214A_W,2/07/2012
1338,5012.572481,5000.905903,100.068385,PF_D3SR15_C14X88,2/07/2012
1339,5010.952934,5000.079507,100.087668,PF_SR13A_C14X89,2/07/2012
1340,5010.871287,4999.949746,100.078017,PF_SR13A_L411,2/07/2012
1341,5010.632043,4999.84736,100.076952,PF_B314A_HM105,2/07/2012
1342,5010.656464,4999.881849,100.080632,EL_B314A_E,2/07/2012
1343,5010.837768,4999.60022,100.079825,EL_B314A_S,2/07/2012
1344,5012.075343,5000.046426,100.114449,EL_C314_N,2/07/2012
1345,5011.48453,5000.674703,100.101126,EL_C314_E,2/07/2012
1346,5010.978978,5000.019954,100.082843,EL_C314_S,2/07/2012
1347,5011.535758,5000.084022,100.09853,EL_C314_C,2/07/2012
1348,5012.441085,5001.90476,100.032732,PF_E2_SR17_HM106,2/07/2012
1349,5011.607794,4999.990044,100.104154,PF_C3_14_SF26,2/07/2012
1350,5011.399168,4999.905769,100.077856,PF_C3_14_SF26,2/07/2012
1351,5011.265937,4999.770645,100.116938,PF_C3_14_SF26,2/07/2012
1352,5011.407491,4999.65834,100.129569,PF_C3_14_SF26,2/07/2012
1353,5011.510955,4999.733701,100.106764,PF_C3_14_SF26,2/07/2012
1354,5011.608051,4999.877471,100.083035,PF_C3_14_SF26,2/07/2012
1355,5011.397581,4999.669052,100.1267,PF_C3_SF26_L412,2/07/2012
1356,5012.461795,5000.804012,100.098646,PF_SR15,2/07/2012
1357,5012.651135,5000.695785,100.110038,PF_SR15,2/07/2012
1358,5012.870129,5000.821954,100.089045,PF_SR15,2/07/2012
1359,5012.888734,5001.069047,100.082047,PF_SR15,2/07/2012
1360,5012.843777,5001.28636,100.095649,PF_SR15,2/07/2012
1361,5012.693391,5001.355642,100.090724,PF_SR15,2/07/2012
1362,5012.506703,5001.172687,100.091556,PF_SR15,2/07/2012
1363,5012.452157,5000.98664,100.085421,PF_SR15,2/07/2012
1364,5012.738253,5000.709814,100.102923,PF_SR15,2/07/2012
1365,5012.674273,5000.911066,100.04038,PF_SR15,2/07/2012
1366,5012.710742,5001.220116,100.049678,PF_SR15,2/07/2012
1367,5011.272908,4985.538403,100.475372,CHECK 050712,5/07/2012
1368,5011.654837,4999.230689,100.113136,PF_SR19,5/07/2012
1369,5011.738444,4999.428119,100.104724,PF_SR19,5/07/2012
1370,5011.741409,4999.542032,100.102794,PF_SR19,5/07/2012
1371,5011.629559,4999.77092,100.097227,PF_SR19,5/07/2012
1372,5011.487647,4999.745085,100.067164,PF_SR19,5/07/2012
1373,5011.396909,4999.626356,100.092766,PF_SR19,5/07/2012
1374,5011.177421,4999.663358,100.07854,PF_SR19,5/07/2012
1375,5010.97939,4999.48583,100.077036,PF_SR19,5/07/2012
1376,5010.838793,4999.151478,100.090695,PF_SR19,5/07/2012
1377,5010.985056,4998.904002,100.076873,PF_SR19,5/07/2012
1378,5011.369591,4999.846295,99.886306,PF_C3_14_SF26,5/07/2012
1379,5011.314545,4999.947017,99.848064,PF_C3_14_SF26,5/07/2012
1380,5011.332656,5000.033069,99.886197,PF_C3_14_SF26,5/07/2012
1381,5011.11667,4999.42658,100.067857,PF_B3_SR19_L413,5/07/2012
1382,5011.027243,5000.057458,100.079402,PF_C2_SR13A,5/07/2012
1383,5011.016086,5000.242569,100.086399,PF_C2_SR13A,5/07/2012
1384,5010.933291,5000.310606,100.084483,PF_C2_SR13A,5/07/2012
1385,5010.798749,5000.272439,100.083241,PF_C2_SR13A,5/07/2012
1386,5010.771469,5000.186669,100.082901,PF_C2_SR13A,5/07/2012
1387,5010.915264,5000.153051,100.105745,PF_C2_SR13A_MN,5/07/2012
1388,5010.878052,5000.12754,100.085621,PF_C2_SR13A_MN,5/07/2012
1389,5010.849221,5000.160652,100.036247,PF_C2_SR13A_MN,5/07/2012
1390,5010.857444,5000.176282,100.051003,PF_C2_SR13A_MN,5/07/2012
1391,5010.86604,5000.15031,100.075795,PF_C2_SR13A_MN,5/07/2012
1392,5010.865822,5000.174956,100.092478,PF_C2_SR13A_MN,5/07/2012
1393,5010.866297,5000.094194,100.043953,PF_C2_SR13A_SC,5/07/2012
1394,5010.899644,5000.14776,100.029532,PF_C2_SR13A_L414,5/07/2012
1395,5011.669609,4999.61137,100.044616,PF_B3_SR19_L415,5/07/2012
1396,5011.111076,4999.380992,100.05904,PF_B3_SR19_AB3,5/07/2012
1397,5010.758246,5000.06043,100.134054,PF_C2_SR13A_TIB,5/07/2012
1398,5010.865238,5000.158483,99.953411,PF_C2_SR13A_TIB,5/07/2012
1399,5012.587304,5001.991018,100.060814,PF_E2_SR17_SF27,5/07/2012
1400,5012.476368,5001.888087,100.049895,PF_E2_SR17_SF27,5/07/2012
1401,5012.383248,5001.84496,100.048609,PF_E2_SR17_SF27,5/07/2012
1402,5012.361182,5001.865687,100.047658,PF_E2_SR17_SF27,5/07/2012
1403,5012.301653,5001.937289,100.064314,PF_E2_SR17_SF27,5/07/2012
1404,5012.26083,5002.032192,100.043026,PF_E2_SR17_SF27,5/07/2012
1405,5012.291593,5002.167364,100.045376,PF_E2_SR17_SF27,5/07/2012
1406,5012.403357,5002.231322,100.034816,PF_E2_SR17_SF27,5/07/2012
1407,5012.573659,5002.301652,100.038005,PF_E2_SR17_SF27,5/07/2012
1408,5012.624956,5002.125571,100.031703,PF_E2_SR17_SF27,5/07/2012
1409,5012.563181,5002.146529,99.967741,PF_E2_SR17_SF27,5/07/2012
1410,5012.46345,5002.112653,99.960543,PF_E2_SR17_SF27,5/07/2012
1411,5012.467762,5002.001414,99.976499,PF_E2_SR17_SF27,5/07/2012
1412,5012.393311,5002.002442,99.989734,PF_E2_SR17_SF27,5/07/2012
1413,5011.361118,4999.355583,100.043874,PF_B3_SR19_HB645,5/07/2012
1414,5011.558178,4999.4049,100.050003,PF_C3_SR19_L416,5/07/2012
1415,5010.992538,5000.244586,100.069251,PF_C2_SR13A_SF28,5/07/2012
1416,5010.815219,5000.220656,100.055183,PF_C2_SR13A_SF28,5/07/2012
1417,5010.751195,5000.108517,100.068293,PF_C2_SR13A_SF28,5/07/2012
1418,5010.877286,4999.992013,100.061723,PF_C2_SR13A_SF28,5/07/2012
1419,5010.985922,5000.034419,100.071279,PF_C2_SR13A_SF28,5/07/2012
1420,5011.01616,5000.179407,100.063237,PF_C2_SR13A_SF28,5/07/2012
1421,5010.916669,5000.1478,99.914401,PF_C2_SR13A_SF28,5/07/2012
1422,5010.854303,5000.143144,99.910904,PF_C2_SR13A_SF28,5/07/2012
1423,5010.881581,5000.049928,99.909862,PF_C2_SR13A_SF28,5/07/2012
1424,5010.953264,5000.058434,99.909095,PF_C2_SR13A_SF28,5/07/2012
1425,5010.885137,5000.0962,99.89734,PF_C2_SR13A_SF28,5/07/2012
1426,5012.734055,5000.794308,100.089432,PF_E3_SR15_SF29,5/07/2012
1427,5012.858719,5000.871977,100.078202,PF_E3_SR15_SF29,5/07/2012
1428,5012.879299,5001.096282,100.066373,PF_E3_SR15_SF29,5/07/2012
1429,5012.813407,5001.258307,100.078288,PF_E3_SR15_SF29,5/07/2012
1430,5012.645715,5001.339251,100.068014,PF_E3_SR15_SF29,5/07/2012
1431,5012.475922,5001.211907,100.071082,PF_E3_SR15_SF29,5/07/2012
1432,5012.422407,5001.074599,100.063961,PF_E3_SR15_SF29,5/07/2012
1433,5012.502171,5000.797725,100.075695,PF_E3_SR15_SF29,5/07/2012
1434,5012.701999,5001.182559,100.028399,PF_E3_SR15_SF29,5/07/2012
1435,5012.598374,5001.11565,100.036502,PF_E3_SR15_SF29,5/07/2012
1436,5012.520434,5000.966955,100.047694,PF_E3_SR15_SF29,5/07/2012
1437,5012.671386,5000.84689,100.033469,PF_E3_SR15_SF29,5/07/2012
1438,5012.823263,5000.878429,100.044612,PF_E3_SR15_SF29,5/07/2012
1439,5012.685162,5001.02183,100.02487,PF_E3_SR15_SF29,5/07/2012
1440,5011.556816,4999.36057,100.013034,PF_C3_SR19_HM107,5/07/2012
