Name,Northing,Easting,Elevation,Description
481,5013.829251,5000.502138,100.530614,EL_E4_5_C
482,5014.417621,5000.454430,100.538917,EL_E4_5_N
483,5011.572744,5000.338809,100.592123,PF_C3_5_L52
484,5011.508147,5000.339235,100.580761,PF_C3_5_L52
485,5011.584082,5000.330888,100.482473,PF_C3_5_L52
486,5011.516153,5000.329307,100.476867,PF_C3_5_L52
487,5011.642647,5000.496376,100.539710,PF_C3_5_L53
488,5011.667955,5000.355428,100.536826,PF_C3_5_HB79
489,5011.726585,5000.324834,100.566815,PF_C3_5_HB80
490,5011.591206,5000.551790,100.510714,EL_C2_5_N
491,5011.182568,5000.999993,100.485001,EL_C2_5_E
492,5010.624002,5000.307430,100.493636,EL_C2_5_S
493,5010.931282,4999.956813,100.485234,EL_C2_5_W
494,5011.040150,5000.400543,100.481904,EL_C2_5_C
495,5011.717937,5000.420619,100.525341,PF_C3_5_L54
496,5012.513785,5000.200047,100.521982,PF_D3_5_HB80
497,5011.513650,5000.889024,100.500015,PF_D2_5_L56
498,5011.260044,5000.028948,100.509737,PF_C3_5_HB81
499,5011.290643,4999.987029,100.498791,PF_C3_5_HB81
500,5011.477498,5001.028175,100.497157,PF_D2_5_L57
501,5011.913263,5000.262551,100.554515,PF_D3_5_HB82
502,5011.996368,5000.931839,100.512686,PF_D2_5_HB83
503,5012.108276,5000.311555,100.564906,PF_D3_5_HB84
504,5011.429177,5000.932790,100.571540,PF_D2_5_R6
505,5011.493653,5000.923487,100.539922,PF_D2_5_R6
506,5011.480520,5001.044442,100.493410,PF_D2_5_R6
507,5011.419238,5001.077015,100.508809,PF_D2_5_R6
508,5011.385823,5000.975134,100.556431,PF_D2_5_R6
509,5011.478698,5000.938801,100.510598,PF_D2_5_R6
510,5011.457160,5001.026863,100.474418,PF_D2_5_R6
511,5011.416169,5001.073384,100.499534,PF_D2_5_R6
512,5011.836624,5000.448489,100.569995,PF_D3_5_HB85
513,5012.032681,5000.354370,100.563342,PF_D3_5_HB86
514,5011.287123,4999.616046,100.511619,PF_C3_5_HB87
515,5011.247611,5000.003575,100.525229,PF_C3_5_R7
516,5011.248533,4999.834745,100.506325,PF_C3_5_R7
517,5011.272956,4999.917939,100.525507,PF_C3_5_R7
518,5011.217871,4999.921961,100.517872,PF_C3_5_R7
519,5011.245319,4999.927884,100.502303,PF_C3_5_R7
520,5011.761971,5000.304585,100.567729,PF_C3_5_R8
521,5011.674102,5000.322629,100.548198,PF_C3_5_R8
522,5011.720022,5000.354517,100.548786,PF_C3_5_R8
523,5011.735478,5000.265395,100.552662,PF_C3_5_R8
524,5011.723137,5000.313688,100.527395,PF_C3_5_R8
525,5011.752193,5001.222360,100.528433,PF_D2_5_HM14
526,5011.490520,5000.741696,100.475302,PF_D2_5_HM15
527,5011.065332,4999.815965,100.496672,PF_C3_5_HB88
528,5012.517619,5000.754593,100.557620,PF_D3_5_C14X_9
529,5011.722297,5000.377716,100.498647,PF_C3_5_HM16
530,5011.554146,5001.382113,100.542320,PF_D2_5_HB89
531,5011.473916,5001.030171,100.477278,PF_D2_5_O1
532,5010.908094,4998.657488,100.498500,PF_B3_6_HB107
533,5012.152422,5001.082969,100.497434,PF_D2_5_HB90
534,5012.639595,5000.881151,100.571407,PF_D3_5_C14X_10
535,5011.763156,5001.103040,100.464556,PF_D2_5_HM17
536,5023.302255,4999.151601,100.506153,CP03
537,5012.110467,5001.523204,100.491282,PF_D2_5_HB91
538,5011.889282,5001.262095,100.459416,PF_D2_5_HB92
539,5012.636388,4998.008226,100.710121,XG_1989_N
540,5011.837972,4997.372978,100.677898,XG_1989_W
541,5010.846572,4998.408814,100.573545,XG_1989_S
542,5011.276918,4998.093933,100.477323,XG_1989_ROCK
543,5011.572441,4998.011464,100.563276,XG_1989_ROCK
544,5011.667444,5001.180163,100.491250,PF_D2_5_GS1
545,5011.709976,5001.211527,100.501033,PF_D2_5_GS1
546,5011.600605,5001.288416,100.495712,PF_D2_5_GS1
547,5011.579968,5001.242719,100.483387,PF_D2_5_GS1
548,5011.679977,5001.185966,100.462351,PF_D2_5_GS1
549,5011.725537,5001.261639,100.490355,PF_D2_5_GS1
550,5012.995601,5000.493505,100.567517,EL_D3_5_N
551,5012.342816,5001.193286,100.504803,EL_D3_5_E
552,5011.648287,5000.552207,100.515700,EL_D3_5_S
553,5012.291239,4999.837344,100.545084,EL_D3_5_W
554,5012.351879,5000.520142,100.530214,EL_D3_5_C
555,5011.761478,5001.783179,100.531984,PF_D2_5_HB93
556,5011.615534,5001.518166,100.523767,PF_D2_5_HB94
557,5011.692328,5001.537717,100.521354,PF_D2_5_HM18
558,5011.684682,5001.722529,100.527094,PF_D2_5_HB95
559,5011.937338,5001.640867,100.480102,PF_D2_5_HB96
560,5011.691530,5001.731923,100.505368,PF_D2_5_HB97
561,5012.336877,5001.259678,100.513582,EL_D2_5_N
562,5011.704175,5001.728094,100.469118,EL_D2_5_E
563,5011.234386,5001.047314,100.488099,EL_D2_5_S
564,5011.607948,5000.550449,100.506988,EL_D2_5_W
565,5011.673092,5001.185239,100.453625,EL_D2_5_C
566,5018.058897,5005.270144,100.893405,GRID_NE
567,5012.428065,5001.415894,100.518417,PF_E2_5_C14X_11
568,5009.399376,4996.610726,100.754297,TBM04
569,5011.732551,4976.946970,100.063197,TBM02
570,5004.608388,4993.135103,100.962431,GRID_SE
571,5025.913222,5006.660018,100.658806,BL_0M
572,5012.177397,5001.520469,100.490461,PF_E2_5_HB98
573,5012.147635,5001.474755,100.498071,PF_E2_5_HB99
574,5012.073501,5001.637391,100.484200,PF_E2_5_HB100
575,5012.370557,5001.645153,100.503015,PF_E2_5_HB101
576,5012.140127,5001.827469,100.488159,PF_E2_5_L58
577,5012.129890,5001.484267,100.494498,PF_E2_5_HB102
578,5012.156750,5001.537496,100.494867,PF_E2_5_HB102
579,5015.528371,4982.640758,100.095429,TBM01
580,5011.795936,4997.797679,100.634059,XG_1989_ROCK
581,5010.746640,4985.474174,100.511626,ROCK1
582,5010.421515,4987.101756,100.640441,ROCK1
583,5010.505221,4988.254352,100.706343,ROCK1
584,5011.644979,4988.591300,100.641664,ROCK1
585,5012.883982,4988.534046,100.471433,ROCK1
586,5013.856312,4987.624101,100.290986,ROCK1
587,5013.881559,4986.340942,100.195464,ROCK1
588,5013.492900,4985.213543,100.160537,ROCK1
589,5012.749167,4984.641440,100.180758,ROCK1
590,5011.006666,4984.418116,100.313588,ROCK1
591,5011.188248,4986.820328,101.337379,DATUM
592,5012.458882,4988.416321,100.823437,ROCK1
593,5019.271891,5006.854395,100.946697,TREE1
594,5020.050493,5006.114404,100.866609,TREE1
595,5020.938182,5006.365825,100.861443,TREE1
596,5020.572344,5005.325199,100.885981,TREE2
597,5020.201722,5005.776709,100.876385,TREE2
598,5020.257422,5005.293711,100.911970,TREE2
599,5011.839815,5001.885643,100.554936,PF_E2_5_HB103
600,5012.354319,4998.829332,100.603704,PF_C4_6_HB104
601,5012.199811,4999.012244,100.581176,PF_C4_6_HB104
602,5011.862381,4999.026252,100.551397,PF_C4_6_HB105
603,5011.906193,4999.344969,100.540445,PF_C4_6_OT1
604,5012.350772,5001.845056,100.493274,PF_E2_5_HB106
605,5011.826638,4997.720098,100.629689,XG_1989_ROCK
606,5011.704102,4997.623242,100.628424,XG_1989_ROCK
607,5003.311065,4986.977734,100.848881,BL_30M
608,5011.793415,5001.838192,100.504257,PF_E2_5_HB108
609,5011.891378,5001.875820,100.476169,PF_E2_5_HB109
610,5011.935594,5001.912343,100.484714,PF_E2_5_HB109
611,5012.638252,4999.431906,100.559778,PF_C4_6_HM19
612,5011.854715,5002.101444,100.521004,PF_E2_5_HB109
613,5011.914442,5002.053785,100.490250,PF_E2_5_HB109
614,5011.322150,4999.139579,100.512113,PF_B3_6_HB110
615,5011.456916,4999.251470,100.595148,PF_B3_6_R9
616,5011.423355,4999.199606,100.567781,PF_B3_6_R9
617,5011.493235,4999.317513,100.556415,PF_B3_6_R9
618,5011.519549,4999.230942,100.554792,PF_B3_6_R9
619,5011.394012,4999.265928,100.561071,PF_B3_6_R9
620,5011.457460,4999.261669,100.539310,PF_B3_6_R9
621,5012.017819,5002.251587,100.534381,PF_E2_5_HB111
622,5012.171163,5002.265578,100.533971,PF_E2_5_HB111
623,5011.959392,4998.792335,100.532655,PF_C4_6_C14X12
624,5012.133622,4998.676599,100.547861,PF_C4_6_L59
625,5010.919768,4999.661822,100.486244,PF_B3_6_HB112
626,5012.809376,5002.147129,100.494881,PF_E2_5_HB113
627,5012.849924,5002.105799,100.496008,PF_E2_5_HB113
628,5012.685489,5001.658875,100.527045,PF_E2_5_HB114
629,5012.911242,4999.089282,100.542674,EL_C4_6_N
630,5012.290105,4999.708339,100.515108,EL_C4_6_E
631,5011.638798,4999.170125,100.513480,EL_C4_6_S
632,5012.246757,4998.486791,100.531811,EL_C4_6_W
633,5012.265922,4999.107746,100.533943,EL_C4_6_C
634,5012.824813,5001.864477,100.542841,PF_E2_6_R10
635,5012.870790,5001.806165,100.554235,PF_E2_6_R10
636,5012.969003,5001.816922,100.572958,PF_E2_6_R10
637,5012.985672,5001.875287,100.560412,PF_E2_6_R10
638,5012.989808,5001.924017,100.567145,PF_E2_6_R10
639,5012.951480,5001.920138,100.568165,PF_E2_6_R10
640,5012.850427,5001.906687,100.560878,PF_E2_6_R10
641,5012.916753,5001.872860,100.573431,PF_E2_6_R10
642,5012.845514,5001.850851,100.507135,PF_E2_6_R10
643,5012.894786,5001.799924,100.520749,PF_E2_6_R10
644,5012.994293,5001.827166,100.540871,PF_E2_6_R10
645,5013.011503,5001.904560,100.546472,PF_E2_6_R10
646,5012.949684,5001.937874,100.543915,PF_E2_6_R10
647,5012.899907,5001.904746,100.522984,PF_E2_6_R10
648,5011.507513,4999.178519,100.487331,EL_B3_6_N
649,5010.875501,4999.863695,100.450384,EL_B3_6_E
650,5010.522598,4998.862891,100.498143,EL_B3_6_S
651,5010.825782,4998.531715,100.497948,EL_B3_6_W
652,5011.093108,4999.130133,100.484609,EL_B3_6_C
653,5011.811224,5001.963050,100.474198,PF_E2_5_HB115
654,5011.857048,5002.007561,100.475983,PF_E2_5_HB115
655,5013.030479,5001.945509,100.516434,EL_E2_5_N
656,5012.378556,5002.261658,100.499958,EL_E2_5_E
657,5011.752741,5001.925959,100.484658,EL_E2_5_S
658,5012.357000,5001.284436,100.502430,EL_E2_5_W
659,5012.359343,5001.858344,100.493412,EL_E2_5_C
660,5010.843418,4999.904245,100.445645,EL_B2_6_N
661,5010.603015,5000.208497,100.450634,EL_B2_6_E
662,5010.428146,5000.079719,100.448863,EL_B2_6_S
663,5010.702274,4999.769842,100.445621,EL_B2_6_W
664,5011.837220,5002.125520,100.512595,PF_E1_5_HB116
665,5013.626946,4999.774603,100.544190,EL_D4_6_N
666,5013.052714,5000.432693,100.544664,EL_D4_6_E
667,5012.314291,4999.784765,100.518669,EL_D4_6_S
668,5012.940956,4999.148373,100.536831,EL_D4_6_W
669,5012.960666,4999.863674,100.535917,EL_D4_6_C
670,5011.804929,5002.063691,100.473058,PF_E1_5_HB117
671,5011.850926,5002.202254,100.490708,PF_E1_5_HB118
672,5011.828679,5002.138951,100.498917,PF_E1_5_HB118
673,5011.764117,5001.971681,100.474058,PF_E1_5_HB119
674,5011.827354,5002.007551,100.457810,PF_E1_5_HB120
675,5012.071606,5002.325617,100.474776,EL_E1_5_N
676,5011.777609,5002.029180,100.464689,EL_E1_5_W
677,5010.821044,4984.827782,100.524560,CHECK
678,5010.941914,5001.098919,100.365586,PF_D2_9_HB339
679,5010.979311,5001.097712,100.368410,PF_D2_9_HB340
680,5010.961220,5001.034655,100.395849,PF_D2_9_HB340
681,5010.983631,5001.090030,100.359883,PF_D2_9_HB341
682,5010.964274,5001.020379,100.391178,PF_D2_9_HB341
683,5010.973334,5000.997658,100.370365,PF_D2_9_HB342
684,5010.996555,5000.973950,100.368019,PF_D2_9_HB343
685,5011.018005,5000.963954,100.367222,PF_D2_9_HB344
686,5010.952885,5001.092025,100.361053,PF_D2_9_HB345
687,5010.948433,5001.032503,100.384593,PF_D2_9_HB346
688,5010.980120,5001.034598,100.373692,PF_D2_9_HB347
689,5010.997726,5001.067558,100.354392,PF_D2_9_HB348
690,5010.997939,5001.068100,100.353939,PF_D2_9_HB349
691,5010.143707,4999.263052,100.269343,PF_B2_10_HB351
692,5009.785703,4999.591708,100.290598,PF_B2_10_HB352
693,5012.005594,4998.277725,100.308905,PF_C4_10_L111
694,5010.964556,5001.060695,100.361241,PF_D2_9_HB354
695,5011.414840,4998.853603,100.316161,PF_C4_10_HB355
696,5011.431407,4998.945083,100.327033,PF_C4_10_HB355
697,5010.290833,4999.368018,100.280340,EL_B2_10_N
698,5009.913563,4999.708896,100.263803,EL_B2_10_E
699,5009.774714,4999.599992,100.264810,EL_B2_10_S
700,5010.137403,4999.214805,100.267091,EL_B2_10_W
701,5011.042939,5000.982469,100.345754,PF_D2_9_HB356
702,5011.031113,5001.004666,100.349252,PF_D2_9_HB357
703,5011.010831,5001.024141,100.339591,PF_D2_9_HB358
704,5010.956098,5001.061120,100.323293,PF_D2_9_HB359
705,5011.849541,4998.793997,100.384449,PF_C4_10_R38
706,5011.866909,4998.720440,100.343542,PF_C4_10_R38
707,5011.953439,4998.687729,100.302044,PF_C4_10_R38
708,5011.927016,4998.770933,100.341029,PF_C4_10_R38
709,5011.900291,4998.754516,100.344570,PF_C4_10_R38
710,5011.853040,4998.759238,100.306368,PF_C4_10_R38
711,5011.889119,4998.683062,100.295250,PF_C4_10_R38
712,5011.985871,4998.726112,100.306233,PF_C4_10_R38
713,5011.937752,4998.772032,100.299809,PF_C4_10_R38
714,5011.921991,4998.747178,100.261444,PF_C4_10_R38
715,5011.649188,4999.139292,100.352331,PF_C4_10_HB360
716,5011.830027,4999.265189,100.364753,PF_C4_10_HB361
717,5011.755717,4999.185243,100.322147,PF_C4_10_HB362
718,5011.754709,4999.259034,100.340793,PF_C4_10_HB363
719,5011.814655,4999.276737,100.338247,PF_C4_10_HB364
720,5011.779538,4999.251726,100.316675,PF_C4_10_HB365
721,5011.801479,4999.246582,100.318661,PF_C4_10_HB366
722,5011.821907,4999.209236,100.316502,PF_C4_10_HB367
723,5012.430819,4998.656123,100.298537,EL_C4_10_N
724,5011.772550,4999.305729,100.319275,EL_C4_10_E
725,5011.128890,4998.658231,100.301620,EL_C4_10_S
726,5011.793850,4998.011048,100.307549,EL_C4_10_W
727,5011.801399,4998.700801,100.300000,EL_C4_10_C
728,5011.824112,4998.206262,100.291158,PF_C4_10_SF18
729,5011.852089,4998.424017,100.299620,PF_C4_10_SF18
730,5011.929861,4998.567868,100.294681,PF_C4_10_SF18
731,5012.184554,4998.665151,100.290586,PF_C4_10_SF18
732,5012.394423,4998.599839,100.293044,PF_C4_10_SF18
733,5011.966476,4998.278037,100.294874,PF_C4_10_SF18
734,5012.004094,4998.401418,100.260490,PF_C4_10_SF18
735,5012.241981,4998.473785,100.307539,PF_C4_10_SF18
736,5012.106402,4998.577503,100.217351,PF_C4_10_SF18
737,5011.969604,4998.347205,100.195676,PF_C4_10_SF18
738,5010.896392,4984.913939,100.527012,CHECK
739,5010.808579,4999.413287,100.316925,PF_C3_10_HM38
740,5011.216100,4999.691902,100.472400,PF_C3_10_39
741,5011.192480,4999.762248,100.445247,PF_C3_10_39
742,5011.115009,4999.727619,100.448931,PF_C3_10_39
743,5011.163693,4999.824099,100.383308,PF_C3_10_39
744,5011.071456,4999.815480,100.398427,PF_C3_10_39
745,5011.180370,4999.594642,100.380959,PF_C3_10_39
746,5011.191559,4999.606667,100.366823,PF_C3_10_39
747,5011.188725,4999.697259,100.296688,PF_C3_10_39
748,5011.094351,4999.710341,100.314485,PF_C3_10_39
749,5011.154080,4999.748179,100.271539,PF_C3_10_39
750,5011.149656,4999.797492,100.316335,PF_C3_10_39
751,5012.981203,5000.263599,100.271136,PF_E4_10_HM39
752,5012.581525,5000.440246,100.628250,PF_E3_4_L120
753,5011.891875,5000.034975,100.302547,PF_D3_10_HB394
754,5012.182681,5000.576880,100.635696,PF_E3_4_HM40
755,5012.355951,5001.010603,100.295080,PF_E3_4_L121
756,5012.384176,5000.796564,100.320263,PF_E3_4_HM41
757,5012.422790,5000.644648,100.592146,PF_E3_4_L122
758,5012.728279,5000.617746,100.586563,PF_E3_4_L123
759,5013.016875,5000.891871,100.641708,PF_E3_4_HM42
760,5012.891750,5000.590218,100.618121,PF_E3_4_L124
761,5012.745918,5000.955142,100.610461,PF_E3_4_L125
762,5011.173097,5000.153383,100.296828,PF_D3_10_HB395
763,5013.803001,5000.061179,100.280529,EL_E4_10_N
764,5013.165805,5000.708546,100.276281,EL_E4_10_E
765,5012.504906,5000.010364,100.308361,EL_E4_10_S
766,5013.162597,4999.410915,100.308500,EL_E4_10_W
767,5013.151638,5000.013489,100.290259,EL_E4_10_C
768,5012.775266,5000.472527,100.731569,LINE-LEVEL-E3-NW
769,5012.358909,5000.081079,100.549135,DELETE ME
770,5010.881122,4984.867039,100.535266,CHECK
771,5010.815122,5000.123549,100.167767,PF_C2_12_L155
772,5010.812741,5000.098643,100.159615,PF_C2_12_L156
773,5010.786755,5000.024794,100.157593,PF_C2_12_L157
774,5010.897561,5000.028172,100.162360,PF_C2_12_L158
775,5010.863949,5000.073738,100.150302,PF_C2_12_L159
776,5010.319266,4999.768367,100.191388,PF_C2_12_HM65
777,5010.227249,4999.826539,100.194232,PF_C2_12_L160
778,5010.369148,4999.568314,100.207600,PF_C2_12_HB558
779,5012.129809,5001.600198,100.518022,PF_E2_SR1_CR
780,5011.591921,5001.199983,100.305458,PF_E2_SR1_SC
781,5010.180295,4999.837622,100.191636,PF_C2_12_HM66
782,5011.698977,4999.340319,100.403804,PF_C3_SR2_CR
783,5011.261416,4999.091711,100.264702,PF_C3_SR2_TV
784,5010.924623,5000.050111,100.157839,EL_C2_12_N
785,5010.448545,5000.455854,100.139323,EL_C2_12_E
786,5009.869034,4999.739413,100.201747,EL_C2_12_S
787,5010.252703,4999.387124,100.191952,EL_C2_12_W
788,5010.262148,4999.846995,100.191747,EL_C2_12_C
789,5010.096151,4999.119198,100.193695,PF_B3_12_M6
790,5010.258918,4999.313317,100.234975,PF_B3_12_L161
791,5010.434961,4998.725504,100.209297,PF_B3_12_L162
792,5012.160121,5001.413028,100.359292,PF_E2_SR1_HM67
793,5010.400620,4998.508621,100.202755,PF_B3_12_C14X42
794,5010.654856,4998.621301,100.252594,PF_B3_12_L163
795,5010.747923,4998.600266,100.237381,PF_B3_12_HB559
796,5012.002173,5001.460203,100.297837,PF_E2_SR1_C14X43
797,5010.531537,4998.795341,100.229275,PF_B3_12_HB560
798,5012.447628,5000.958701,100.229186,PF_E3_SR10_HM68
799,5010.829010,4998.652953,100.212041,PF_B3_12_L164
800,5010.398922,4998.853986,100.261160,PF_B3_12_M7
801,5011.939788,5001.313340,100.297521,PF_E2_SR1_OT2
802,5010.244336,4999.186273,100.200602,PF_B3_12_HB561
803,5010.252417,4999.227148,100.224694,PF_B3_12_HB562
804,5011.172148,4998.549386,100.254750,PF_C4_12_HB563
805,5010.436374,4998.870750,100.229529,PF_B3_12_SH3
806,5011.359650,4998.705955,100.259058,PF_C4_12_HB564
807,5011.271961,4998.531545,100.229313,PF_C4_12_R48
808,5011.382194,4998.616406,100.300942,PF_C4_12_R48
809,5011.272772,4998.680276,100.251010,PF_C4_12_R48
810,5011.330583,4998.601861,100.369314,PF_C4_12_R48
811,5011.814091,5001.400599,100.281942,PF_E2_SR1_C14X44
812,5012.294791,5001.127243,100.238779,PF_E3_SR10_L165
813,5011.432719,4998.741424,100.263192,PF_C4_12_HB565
814,5011.284072,4998.369832,100.321995,PF_C4_12_HB565
815,5011.354537,4998.695821,100.248305,PF_C4_12_HB566
816,5012.170217,5000.922969,100.222225,PF_E3_SR10_L166
817,5012.326726,4998.624363,100.221699,EL_C4_12_N
818,5011.784650,4999.135599,100.240048,EL_C4_12_E
819,5011.098810,4998.628775,100.225808,EL_C4_12_S
820,5011.768065,4998.007847,100.233981,EL_C4_12_W
821,5011.762442,4998.660254,100.232011,EL_C4_12_C
822,5010.296989,4999.180987,100.207808,PF_B3_SR3_L167
823,5012.178730,5001.034720,100.209028,PF_E3_11_SH4
824,5011.226717,4998.964427,100.205025,PF_C3_12_HM69
825,5010.854832,4998.836862,100.247674,PF_C3_12_L168
826,5011.047983,4998.992791,100.226264,PF_C3_12_L169
827,5010.556951,4998.867934,100.248243,PF_B3_12_HB567
828,5010.565999,4998.826421,100.247536,PF_B3_12_HB568
829,5010.541770,4998.808387,100.242585,PF_B3_12_HB569
830,5010.575231,4998.788467,100.198124,PF_B3_12_HB570
831,5010.540095,4998.841542,100.198286,PF_B3_12_HB571
832,5010.586832,4998.808921,100.210546,PF_B3_12_HB572
833,5010.551122,4998.814482,100.203991,PF_B3_12_HB573
834,5010.702440,4999.528789,100.324474,PF_C2_SR3_CR
835,5010.438034,4999.188977,100.222491,PF_B3_12_SH5
836,5011.111265,5001.561153,99.767613,PF_E1_9_HM70
837,5011.228328,5001.706262,99.767961,PF_E1_9_HM71
838,5011.132158,4999.488756,100.419475,PF_C3_12_R49
839,5011.057129,4999.583439,100.383793,PF_C3_12_R49
840,5011.049817,4999.583987,100.384741,PF_C3_12_R49
841,5011.075639,4999.497925,100.336457,PF_C3_12_R49
842,5011.155948,4999.635315,100.276093,PF_C3_12_R49
843,5011.130124,4999.572717,100.204584,PF_C3_12_R49
844,5010.741898,4999.148236,100.230831,PF_C3_12_HB574
845,5011.525501,4998.996430,100.251713,PF_C4_SR2_OT3
846,5011.011734,4999.865393,100.197805,PF_C3_12_L170
847,5011.246498,4999.102271,100.249102,C3_SR2_L171
848,5011.308697,4999.695324,100.242036,PF_C3_12_L172
849,5011.258868,4998.980694,100.238146,PF_C4_SR2_RFP
850,5011.687229,4998.970412,100.372058,PF_C4_SR2_RFD
851,5011.664875,4998.994487,100.272110,PF_C4_12_HB575
852,5011.340642,5001.479424,100.406479,PF_E1_9_R50
853,5011.189643,5001.409093,100.397361,PF_E1_9_R50
854,5011.088990,5001.478992,100.380063,PF_E1_9_R50
855,5011.180574,5001.604954,100.382578,PF_E1_9_R50
856,5011.297988,5001.461519,100.276372,PF_E1_9_R50
857,5011.106302,5001.502108,100.268607,PF_E1_9_R50
858,5011.143877,5001.658673,100.250643,PF_E1_9_R50
859,5011.205731,5001.552852,100.266958,PF_E1_9_R50
860,5011.322634,5001.757523,100.381447,PF_E1_9_R51
861,5011.477043,5001.604634,100.391179,PF_E1_9_R52
862,5011.294385,5001.504594,100.317643,PF_E1_9_R52
863,5011.245092,5001.665865,100.334523,PF_E1_9_R52
864,5011.385209,5001.728454,100.371404,PF_E1_9_R52
865,5011.353176,5001.628592,100.360837,PF_E1_9_R52
866,5011.466363,5001.614149,100.328401,PF_E1_9_R52
867,5011.371244,5001.521104,100.298591,PF_E1_9_R52
868,5011.286575,5001.563424,100.276603,PF_E1_9_R52
869,5011.252872,5001.679722,100.277079,PF_E1_9_R52
870,5011.401556,5001.713139,100.310961,PF_E1_9_R52
871,5011.356955,5001.629863,100.296552,PF_E1_9_R52
872,5011.459965,4999.376830,100.382580,PF_C3_SR2_LHUMP
873,5011.381268,4999.065993,100.292266,PF_C3_SR2_LHUMD
874,5011.529405,5001.677508,100.302752,EL_E1_9_N
875,5011.273664,5001.700439,100.282738,EL_E1_9_E
876,5011.295793,5001.390699,100.288896,EL_E1_9_W
877,5012.133159,5001.150039,100.303374,PF_E2_10_HB576
878,5011.943088,5001.358317,100.285470,PF_E2_10_L173
879,5010.881258,4984.866232,100.529557,CHECK 270612
880,5010.867530,4999.797167,100.215543,PF_C3_SR14_HB577
881,5011.261951,5001.727262,100.268587,PF_E2_10_L175
882,5011.579679,5001.269255,100.262153,PF_E2_10_HM74
883,5012.270588,5001.313860,100.298312,EL_E2_10_N
884,5011.872526,5001.796981,100.281948,EL_E2_10_E
885,5010.981743,5001.356467,99.696448,EL_E2_10_S
886,5011.660413,5000.749816,100.273972,EL_E2_10_W
887,5011.783747,5001.341044,100.261576,EL_E2_10_C
888,5010.876899,4984.917309,100.520734,CHECK
889,5015.778418,4982.319308,100.108860,CHECK
890,5010.873020,4984.915970,100.518911,CHECK
891,5011.948861,5001.922857,100.156881,PF_E2_12_HM82
892,5011.902474,5001.928722,100.143026,PF_E2_12_L239
893,5011.726689,5001.860084,100.140865,PF_E2_12_HM83
894,5011.858182,5001.845170,100.132400,PF_E2_12_L240
895,5011.887402,5001.917625,100.140203,E_E2_12_E
896,5012.452567,5001.376669,100.176651,EL_E2_12_N
897,5011.804923,5000.846603,100.141165,EL_E2_12_W
898,5011.258412,5001.211340,100.125755,EL_E2_12_S
899,5011.906091,5001.376852,100.141822,EL_E2_12_C
900,5010.884610,4984.919228,100.530662,CHECK 010712
901,5009.077186,4998.709340,100.284883,BR
902,5009.139687,4998.712976,100.405294,BR
903,5009.257368,4998.613002,100.654849,BR
904,5009.236193,4998.371288,100.976272,BR
905,5009.223504,4998.448555,101.038738,BR
906,5009.228921,4998.508325,101.078985,BR
907,5009.203007,4998.223004,101.155493,BR
908,5009.195925,4998.045172,101.246052,BR
909,5009.226711,4997.950589,101.401058,BR
910,5009.237587,4997.818246,101.527575,BR
911,5009.357683,4997.740727,101.763968,BR
912,5009.336363,4997.791876,101.796082,BR
913,5009.333788,4997.777935,101.846641,BR
914,5009.345654,4997.715291,101.876171,BR
915,5009.365242,4997.623819,101.898867,BR
916,5009.385438,4997.582303,101.945732,BR
917,5009.441087,4997.461366,102.093857,BR
918,5009.519870,4997.367240,102.284006,BR
919,5009.557645,4997.294949,102.370154,BR
920,5009.603929,4997.160757,102.376257,BR
921,5009.721826,4997.122686,102.392944,BR
922,5009.718017,4997.095549,102.440242,BR
923,5009.746656,4997.103067,102.549750,BR
924,5009.781452,4997.046018,102.562977,BR
925,5009.903919,4996.930557,102.594663,BR
926,5009.942484,4996.954125,102.630800,BR
927,5009.908615,4996.817670,102.698285,BR
928,5009.840239,4996.652625,102.724483,BR
929,5009.821975,4996.528714,102.791344,BR
930,5009.823636,4996.434216,102.891606,BR
931,5009.864487,4996.404597,103.000206,BR
932,5009.887736,4996.405495,103.033117,BR
933,5009.907520,4996.369735,103.039114,BR
934,5009.945995,4996.361743,103.089679,BR
935,5009.972788,4996.272209,103.103541,BR
936,5009.989218,4996.261659,103.246969,BR
937,5009.853717,4996.095905,103.310719,BR
938,5009.882068,4996.025406,103.421860,BR
939,5009.870157,4995.942847,103.517596,BR
940,5009.943513,4995.864461,103.718948,BR
941,5009.941423,4995.783151,103.780284,BR
942,5009.982474,4995.722284,103.865471,BR
943,5010.008545,4995.669070,103.926750,BR
944,5010.079799,4995.645746,104.037348,BR
945,5010.546739,4995.492568,105.054383,BR
946,5009.528435,4999.236067,100.117717,BR
947,5009.541525,4999.131707,100.372930,BR
948,5009.493988,4998.856909,100.667130,BR
949,5009.586891,4998.834334,100.931397,BR
950,5009.569032,4998.748167,101.058717,BR
951,5009.598785,4998.682369,101.109888,BR
952,5009.519873,4998.333232,101.258965,BR
953,5009.519313,4998.330720,101.259342,BR
954,5009.618092,4998.349246,101.370113,BR
955,5009.612847,4998.116359,101.497028,BR
956,5009.652701,4997.991653,101.685088,BR
957,5009.707506,4997.991933,101.803149,BR
958,5009.740537,4998.000011,101.901370,BR
959,5009.736534,4997.895636,101.943505,BR
960,5009.761382,4997.829591,102.109318,BR
961,5009.764667,4997.667160,102.186946,BR
962,5009.861424,4997.645658,102.333697,BR
963,5009.885829,4997.613574,102.371764,BR
964,5009.898803,4997.466979,102.373935,BR
965,5009.960434,4997.307880,102.398377,BR
966,5009.962613,4997.274644,102.461227,BR
